player_display,first,last,suffix,position,nfl_team,name_key,source,adp_value,adp_min,adp_max,adp_n,as_of,adp_rank,adp_usable_for_survival
"Jeanty, Ashton",Ashton,Jeanty,,RB,LV,ashton jeanty,NFFC,18.46,5,29,162,2026-09-05,18.0,True
"Bowers, Brock",Brock,Bowers,,TE,LV,brock bowers,NFFC,20.63,6,31,162,2026-09-05,19.0,True
"London, Drake",Drake,London,,WR,ATL,drake london,NFFC,21.19,12,33,162,2026-09-05,20.0,True
"Henry, Derrick",Derrick,Henry,,RB,BAL,derrick henry,NFFC,21.9,9,33,162,2026-09-05,21.0,True
"Pickens, George",George,Pickens,,WR,DAL,george pickens,NFFC,22.09,13,29,162,2026-09-05,22.0,True
"Olave, Chris",Chris,Olave,,WR,NO,chris olave,NFFC,22.56,13,41,162,2026-09-05,23.0,True
"Collins, Nico",Nico,Collins,,WR,HOU,nico collins,NFFC,23.14,12,32,162,2026-09-05,24.0,True
"Nabers, Malik",Malik,Nabers,,WR,NYG,malik nabers,NFFC,25.38,13,42,162,2026-09-05,25.0,True
"Smith, DeVonta",DeVonta,Smith,,WR,PHI,devonta smith,NFFC,28.25,17,39,162,2026-09-05,26.0,True
"Rice, Rashee",Rashee,Rice,,WR,KC,rashee rice,NFFC,29.26,17,47,162,2026-09-05,27.0,True
"McBride, Trey",Trey,McBride,,TE,ARI,trey mcbride,NFFC,29.67,15,50,162,2026-09-05,28.0,True
"Flowers, Zay",Zay,Flowers,,WR,BAL,zay flowers,NFFC,30.94,23,44,162,2026-09-05,29.0,True
"Williams, Javonte",Javonte,Williams,,RB,DAL,javonte williams,NFFC,32.2,18,46,162,2026-09-05,30.0,True
"McConkey, Ladd",Ladd,McConkey,,WR,LAC,ladd mcconkey,NFFC,32.85,24,47,162,2026-09-05,31.0,True
"Waddle, Jaylen",Jaylen,Waddle,,WR,DEN,jaylen waddle,NFFC,33.69,21,54,162,2026-09-05,32.0,True
"Allen, Josh",Josh,Allen,,QB,BUF,josh allen,NFFC,33.9,2,59,162,2026-09-05,33.0,True
"Love, Jeremiyah",Jeremiyah,Love,,RB,ARI,jeremiyah love,NFFC,35.46,10,57,162,2026-09-05,34.0,True
"Wilson, Garrett",Garrett,Wilson,,WR,NYJ,garrett wilson,NFFC,35.55,24,50,162,2026-09-05,35.0,True
"Hall, Breece",Breece,Hall,,RB,NYJ,breece hall,NFFC,37.33,19,53,162,2026-09-05,36.0,True
"Higgins, Tee",Tee,Higgins,,WR,CIN,tee higgins,NFFC,38.11,25,60,162,2026-09-05,37.0,True
"Williams, Kyren",Kyren,Williams,,RB,LAR,kyren williams,NFFC,38.12,18,57,162,2026-09-05,38.0,True
"Egbuka, Emeka",Emeka,Egbuka,,WR,TB,emeka egbuka,NFFC,39.13,23,66,162,2026-09-05,39.0,True
"McMillan, Tetairoa",Tetairoa,McMillan,,WR,CAR,tetairoa mcmillan,NFFC,39.49,27,55,162,2026-09-05,40.0,True
"Etienne Jr., Travis",Travis,Etienne,JR,RB,NO,travis etienne,NFFC,41.29,19,56,162,2026-09-05,41.0,True
"Burden III, Luther",Luther,Burden,III,WR,CHI,luther burden,NFFC,41.38,25,66,162,2026-09-05,42.0,True
"Moore, DJ",DJ,Moore,,WR,BUF,dj moore,NFFC,41.84,25,62,162,2026-09-05,43.0,True
"Loveland, Colston",Colston,Loveland,,TE,CHI,colston loveland,NFFC,43.4,32,53,162,2026-09-05,44.0,True
"Swift, D'Andre",D'Andre,Swift,,RB,CHI,dandre swift,NFFC,46.15,19,62,162,2026-09-05,45.0,True
"Williams, Jameson",Jameson,Williams,,WR,DET,jameson williams,NFFC,47.81,34,68,162,2026-09-05,46.0,True
"Washington, Parker",Parker,Washington,,WR,JAX,parker washington,NFFC,48.02,29,72,162,2026-09-05,47.0,True
"Watson, Christian",Christian,Watson,,WR,GB,christian watson,NFFC,48.26,37,67,162,2026-09-05,48.0,True
"Montgomery, David",David,Montgomery,,RB,HOU,david montgomery,NFFC,50.59,25,65,162,2026-09-05,49.0,True
"McLaurin, Terry",Terry,McLaurin,,WR,WAS,terry mclaurin,NFFC,50.92,31,74,162,2026-09-05,50.0,True
"Adams, Davante",Davante,Adams,,WR,LAR,davante adams,NFFC,51.02,33,74,162,2026-09-05,51.0,True
"Skattebo, Cam",Cam,Skattebo,,RB,NYG,cam skattebo,NFFC,51.9,33,76,162,2026-09-05,52.0,True
"Odunze, Rome",Rome,Odunze,,WR,CHI,rome odunze,NFFC,54.06,29,84,162,2026-09-05,53.0,True
"Warren, Tyler",Tyler,Warren,,TE,IND,tyler warren,NFFC,56.23,41,69,162,2026-09-05,54.0,True
"Judkins, Quinshon",Quinshon,Judkins,,RB,CLE,quinshon judkins,NFFC,56.6,37,71,162,2026-09-05,55.0,True
"Tuten, Bhayshul",Bhayshul,Tuten,,RB,JAX,bhayshul tuten,NFFC,57.36,30,80,162,2026-09-05,56.0,True
"Price, Jadarian",Jadarian,Price,,RB,SEA,jadarian price,NFFC,57.57,39,83,162,2026-09-05,57.0,True
"Irving, Bucky",Bucky,Irving,,RB,TB,bucky irving,NFFC,58.11,35,91,162,2026-09-05,58.0,True
"Evans, Mike",Mike,Evans,,WR,SF,mike evans,NFFC,60.49,43,90,162,2026-09-05,59.0,True
"Harrison Jr., Marvin",Marvin,Harrison,JR,WR,ARI,marvin harrison,NFFC,61.62,44,87,162,2026-09-05,60.0,True
"Burrow, Joe",Joe,Burrow,,QB,CIN,joe burrow,NFFC,62.67,14,91,162,2026-09-05,61.0,True
"Stevenson, Rhamondre",Rhamondre,Stevenson,,RB,NE,rhamondre stevenson,NFFC,64.48,50,95,162,2026-09-05,62.0,True
"Jackson, Lamar",Lamar,Jackson,,QB,BAL,lamar jackson,NFFC,65.94,18,114,162,2026-09-05,63.0,True
"Henderson, TreVeyon",TreVeyon,Henderson,,RB,NE,treveyon henderson,NFFC,66.19,32,90,162,2026-09-05,64.0,True
"Godwin Jr., Chris",Chris,Godwin,JR,WR,TB,chris godwin,NFFC,66.83,47,108,162,2026-09-05,65.0,True
"Tate, Carnell",Carnell,Tate,,WR,TEN,carnell tate,NFFC,67.54,41,98,162,2026-09-05,66.0,True
"Maye, Drake",Drake,Maye,,QB,NE,drake maye,NFFC,69.19,10,99,162,2026-09-05,67.0,True
"Johnston, Quentin",Quentin,Johnston,,WR,LAC,quentin johnston,NFFC,71.19,53,100,162,2026-09-05,68.0,True
"Thomas Jr., Brian",Brian,Thomas,JR,WR,JAX,brian thomas,NFFC,71.87,55,112,162,2026-09-05,69.0,True
"Warren, Jaylen",Jaylen,Warren,,RB,PIT,jaylen warren,NFFC,72.33,54,99,162,2026-09-05,70.0,True
"Wilson, Michael",Michael,Wilson,,WR,ARI,michael wilson,NFFC,73.67,45,97,162,2026-09-05,71.0,True
"Sutton, Courtland",Courtland,Sutton,,WR,DEN,courtland sutton,NFFC,74.15,48,107,162,2026-09-05,72.0,True
"Brooks, Jonathon",Jonathon,Brooks,,RB,CAR,jonathon brooks,NFFC,74.16,48,130,162,2026-09-05,73.0,True
"Metcalf, DK",DK,Metcalf,,WR,PIT,dk metcalf,NFFC,74.57,56,123,162,2026-09-05,74.0,True
"Kraft, Tucker",Tucker,Kraft,,TE,GB,tucker kraft,NFFC,76.39,44,97,162,2026-09-05,75.0,True
"Lloyd, MarShawn",MarShawn,Lloyd,,RB,GB,marshawn lloyd,NFFC,77.8,44,140,162,2026-09-05,76.0,True
"Corum, Blake",Blake,Corum,,RB,LAR,blake corum,NFFC,82.14,41,138,162,2026-09-05,77.0,True
"Pollard, Tony",Tony,Pollard,,RB,TEN,tony pollard,NFFC,82.78,54,106,162,2026-09-05,78.0,True
"Pitts Sr., Kyle",Kyle,Pitts,SR,TE,ATL,kyle pitts,NFFC,82.99,57,111,162,2026-09-05,79.0,True
"Williams, Caleb",Caleb,Williams,,QB,CHI,caleb williams,NFFC,83.17,24,119,162,2026-09-05,80.0,True
"Pierce, Alec",Alec,Pierce,,WR,IND,alec pierce,NFFC,84.31,58,126,162,2026-09-05,81.0,True
"Stribling, De'Zhaun",De'Zhaun,Stribling,,WR,SF,dezhaun stribling,NFFC,84.75,53,148,162,2026-09-05,82.0,True
"Pittman Jr., Michael",Michael,Pittman,JR,WR,PIT,michael pittman,NFFC,85.49,54,115,162,2026-09-05,83.0,True
"Gainwell, Kenny",Kenny,Gainwell,,RB,TB,kenneth gainwell,NFFC,87.54,64,119,162,2026-09-05,84.0,True
"Harvey, RJ",RJ,Harvey,,RB,DEN,rj harvey,NFFC,87.76,54,131,162,2026-09-05,85.0,True
"Downs, Josh",Josh,Downs,,WR,IND,josh downs,NFFC,87.83,59,162,162,2026-09-05,86.0,True
"Dowdle, Rico",Rico,Dowdle,,RB,PIT,rico dowdle,NFFC,89.11,57,120,162,2026-09-05,87.0,True
"Reed, Jayden",Jayden,Reed,,WR,GB,jayden reed,NFFC,89.67,57,133,162,2026-09-05,88.0,True
"Herbert, Justin",Justin,Herbert,,QB,LAC,justin herbert,NFFC,91.51,40,131,162,2026-09-05,89.0,True
"Mason, Jordan",Jordan,Mason,,RB,MIN,jordan mason,NFFC,92.15,67,129,162,2026-09-05,90.0,True
"Robinson, Wan'Dale",Wan'Dale,Robinson,,WR,TEN,wandale robinson,NFFC,92.7,59,143,162,2026-09-05,91.0,True
"Prescott, Dak",Dak,Prescott,,QB,DAL,dak prescott,NFFC,93.78,28,125,162,2026-09-05,92.0,True
"Lawrence, Trevor",Trevor,Lawrence,,QB,JAX,trevor lawrence,NFFC,94.94,38,131,162,2026-09-05,93.0,True
"Fannin Jr., Harold",Harold,Fannin,JR,TE,CLE,harold fannin,NFFC,95.0,67,119,162,2026-09-05,94.0,True
"Concepcion, KC",KC,Concepcion,,WR,CLE,kc concepcion,NFFC,95.34,66,142,162,2026-09-05,95.0,True
"LaPorta, Sam",Sam,LaPorta,,TE,DET,sam laporta,NFFC,95.45,70,135,162,2026-09-05,96.0,True
"Dobbins, J.K.",J.K.,Dobbins,,RB,DEN,jk dobbins,NFFC,96.45,61,147,162,2026-09-05,97.0,True
"Golden, Matthew",Matthew,Golden,,WR,GB,matthew golden,NFFC,96.49,67,141,162,2026-09-05,98.0,True
"Daniels, Jayden",Jayden,Daniels,,QB,WAS,jayden daniels,NFFC,98.2,45,164,162,2026-09-05,99.0,True
"Diggs, Stefon",Stefon,Diggs,,WR,WAS,stefon diggs,NFFC,99.01,73,127,162,2026-09-05,100.0,True
"Hurts, Jalen",Jalen,Hurts,,QB,PHI,jalen hurts,NFFC,101.3,36,156,162,2026-09-05,101.0,True
"Addison, Jordan",Jordan,Addison,,WR,MIN,jordan addison,NFFC,103.77,70,141,162,2026-09-05,102.0,True
"Kittle, George",George,Kittle,,TE,SF,george kittle,NFFC,103.97,67,138,162,2026-09-05,103.0,True
"Lemon, Makai",Makai,Lemon,,WR,PHI,makai lemon,NFFC,104.44,72,160,162,2026-09-05,104.0,True
"Hubbard, Chuba",Chuba,Hubbard,,RB,CAR,chuba hubbard,NFFC,105.33,68,156,162,2026-09-05,105.0,True
"Doubs, Romeo",Romeo,Doubs,,WR,NE,romeo doubs,NFFC,109.35,82,148,162,2026-09-05,106.0,True
"Croskey-Merritt, Jacory",Jacory,Croskey-Merritt,,RB,WAS,jacory croskey merritt,NFFC,109.38,84,155,159,2026-09-05,107.0,True
"Kincaid, Dalton",Dalton,Kincaid,,TE,BUF,dalton kincaid,NFFC,110.72,73,149,162,2026-09-05,108.0,True
"Meyers, Jakobi",Jakobi,Meyers,,WR,JAX,jakobi meyers,NFFC,112.88,76,156,162,2026-09-05,109.0,True
"Stafford, Matthew",Matthew,Stafford,,QB,LAR,matthew stafford,NFFC,113.3,27,166,162,2026-09-05,110.0,True
"Likely, Isaiah",Isaiah,Likely,,TE,NYG,isaiah likely,NFFC,115.05,79,142,162,2026-09-05,111.0,True
"White, Rachaad",Rachaad,White,,RB,WAS,rachaad white,NFFC,115.67,88,157,160,2026-09-05,112.0,True
"Goff, Jared",Jared,Goff,,QB,DET,jared goff,NFFC,116.03,44,159,162,2026-09-05,113.0,True
"Worthy, Xavier",Xavier,Worthy,,WR,KC,xavier worthy,NFFC,116.38,73,163,161,2026-09-05,114.0,True
"Jacobs, Josh",Josh,Jacobs,,RB,GB,josh jacobs,NFFC,119.05,35,227,154,2026-09-05,115.0,True
"Purdy, Brock",Brock,Purdy,,QB,SF,brock purdy,NFFC,119.33,60,163,162,2026-09-05,116.0,True
"Coker, Jalen",Jalen,Coker,,WR,CAR,jalen coker,NFFC,120.62,95,168,162,2026-09-05,117.0,True
"Monangai, Kyle",Kyle,Monangai,,RB,CHI,kyle monangai,NFFC,120.96,88,159,155,2026-09-05,118.0,True
"Washington Jr., Mike",Mike,Washington,JR,RB,LV,mike washington,NFFC,123.06,86,168,154,2026-09-05,119.0,True
"Goedert, Dallas",Dallas,Goedert,,TE,PHI,dallas goedert,NFFC,125.23,69,163,162,2026-09-05,120.0,True
"Nix, Bo",Bo,Nix,,QB,DEN,bo nix,NFFC,125.56,61,164,162,2026-09-05,121.0,True
"Allgeier, Tyler",Tyler,Allgeier,,RB,ARI,tyler allgeier,NFFC,125.75,90,164,162,2026-09-05,122.0,True
"Shaheed, Rashid",Rashid,Shaheed,,WR,SEA,rashid shaheed,NFFC,127.15,94,160,162,2026-09-05,123.0,True
"Kelce, Travis",Travis,Kelce,,TE,KC,travis kelce,NFFC,127.45,74,173,162,2026-09-05,124.0,True
"Shakir, Khalil",Khalil,Shakir,,WR,BUF,khalil shakir,NFFC,127.63,88,167,160,2026-09-05,125.0,True
"Samuel Sr., Deebo",Deebo,Samuel,SR,WR,SF,deebo samuel,NFFC,128.92,92,166,161,2026-09-05,126.0,True
"Dart, Jaxson",Jaxson,Dart,,QB,NYG,jaxson dart,NFFC,130.1,51,186,162,2026-09-05,127.0,True
"Coleman, Jonah",Jonah,Coleman,,RB,DEN,jonah coleman,NFFC,130.37,73,163,151,2026-09-05,128.0,True
"Marks, Woody",Woody,Marks,,RB,HOU,woody marks,NFFC,131.22,90,167,156,2026-09-05,129.0,True
"Rodriguez Jr., Chris",Chris,Rodriguez,JR,RB,JAX,chris rodriguez,NFFC,131.25,87,173,152,2026-09-05,130.0,True
"Ferguson, Jake",Jake,Ferguson,,TE,DAL,jake ferguson,NFFC,132.45,73,174,162,2026-09-05,131.0,True
"Mahomes, Patrick",Patrick,Mahomes,,QB,KC,patrick mahomes,NFFC,132.64,66,197,162,2026-09-05,132.0,True
"Tyson, Jordyn",Jordyn,Tyson,,WR,NO,jordyn tyson,NFFC,132.81,76,258,153,2026-09-05,133.0,True
"Jones Sr., Aaron",Aaron,Jones,SR,RB,MIN,aaron jones,NFFC,136.04,96,165,153,2026-09-05,134.0,True
"Johnson, Juwan",Juwan,Johnson,,TE,NO,juwan johnson,NFFC,139.56,110,175,160,2026-09-05,135.0,True
"Love, Jordan",Jordan,Love,,QB,GB,jordan love,NFFC,141.02,74,189,162,2026-09-05,136.0,True
"Mayfield, Baker",Baker,Mayfield,,QB,TB,baker mayfield,NFFC,141.78,73,196,162,2026-09-05,137.0,True
"Mitchell, Keaton",Keaton,Mitchell,,RB,LAC,keaton mitchell,NFFC,142.94,104,179,150,2026-09-05,138.0,True
"Murray, Kyler",Kyler,Murray,,QB,MIN,kyler murray,NFFC,144.4,75,204,162,2026-09-05,139.0,True
"Andrews, Mark",Mark,Andrews,,TE,BAL,mark andrews,NFFC,145.86,90,183,159,2026-09-05,140.0,True
"Tucker, Tre",Tre,Tucker,,WR,LV,tre tucker,NFFC,146.75,116,246,161,2026-09-05,141.0,True
"Johnson, Emmett",Emmett,Johnson,,RB,KC,emmett johnson,NFFC,148.31,97,196,152,2026-09-05,142.0,True
"Spears, Tyjae",Tyjae,Spears,,RB,TEN,tyjae spears,NFFC,148.32,116,189,151,2026-09-05,143.0,True
"Shough, Tyler",Tyler,Shough,,QB,NO,tyler shough,NFFC,151.19,86,223,162,2026-09-05,144.0,True
"Lane, Ja'Kobi",Ja'Kobi,Lane,,WR,BAL,jakobi lane,NFFC,151.27,100,231,158,2026-09-05,145.0,True
"Boston, Denzel",Denzel,Boston,,WR,CLE,denzel boston,NFFC,151.46,108,194,151,2026-09-05,146.0,True
"Bigsby, Tank",Tank,Bigsby,,RB,PHI,tank bigsby,NFFC,154.06,98,178,151,2026-09-05,147.0,True
"Charbonnet, Zach",Zach,Charbonnet,,RB,SEA,zach charbonnet,NFFC,158.12,118,211,150,2026-09-05,148.0,True
"Ferguson, Terrance",Terrance,Ferguson,,TE,LAR,terrance ferguson,NFFC,159.35,96,209,152,2026-09-05,149.0,True
"Sampson, Dylan",Dylan,Sampson,,RB,CLE,dylan sampson,NFFC,160.54,104,199,150,2026-09-05,150.0,True
"McMillan, Jalen",Jalen,McMillan,,WR,TB,jalen mcmillan,NFFC,162.12,85,218,151,2026-09-05,151.0,True
"Boutte, Kayshon",Kayshon,Boutte,,WR,HOU,kayshon boutte,NFFC,162.93,118,213,159,2026-09-05,152.0,True
"Black, Kaelon",Kaelon,Black,,RB,SF,kaelon black,NFFC,162.96,85,309,150,2026-09-05,153.0,True
"Harris, Tre'",Tre',Harris,,WR,LAC,tre harris,NFFC,164.43,114,278,150,2026-09-05,154.0,True
"Willis, Malik",Malik,Willis,,QB,MIA,malik willis,NFFC,166.5,80,229,160,2026-09-05,155.0,True
"Wicks, Dontayvion",Dontayvion,Wicks,,WR,PHI,dontayvion wicks,NFFC,167.63,106,223,155,2026-09-05,156.0,True
"Strange, Brenton",Brenton,Strange,,TE,JAX,brenton strange,NFFC,167.78,84,226,153,2026-09-05,157.0,True
"Nailor, Jalen",Jalen,Nailor,,WR,LV,jalen nailor,NFFC,167.84,113,216,151,2026-09-05,158.0,True
"Mitchell, Adonai",Adonai,Mitchell,,WR,NYJ,adonai mitchell,NFFC,168.14,109,245,152,2026-09-05,159.0,True
"Flournoy, Ryan",Ryan,Flournoy,,WR,DAL,ryan flournoy,NFFC,168.88,102,210,150,2026-09-05,160.0,True
"Robinson, Brian",Brian,Robinson,,RB,ATL,brian robinson,NFFC,173.39,110,235,150,2026-09-05,161.0,True
"Darnold, Sam",Sam,Darnold,,QB,SEA,sam darnold,NFFC,174.3,88,237,157,2026-09-05,162.0,True
"Davis, Ray",Ray,Davis,,RB,BUF,ray davis,NFFC,174.78,124,219,150,2026-09-05,163.0,True
"Washington, Malik",Malik,Washington,,WR,MIA,malik washington,NFFC,175.45,118,248,156,2026-09-05,164.0,True
"Allen, Braelon",Braelon,Allen,,RB,NYJ,braelon allen,NFFC,175.81,130,232,151,2026-09-05,165.0,True
"Okonkwo, Chig",Chig,Okonkwo,,TE,WAS,chigoziem okonkwo,NFFC,176.72,124,228,150,2026-09-05,166.0,True
"Henry, Hunter",Hunter,Henry,,TE,NE,hunter henry,NFFC,179.19,120,214,151,2026-09-05,167.0,True
"Jennings, Jauan",Jauan,Jennings,,WR,MIN,jauan jennings,NFFC,183.17,126,244,153,2026-09-05,168.0,True
"Tracy Jr., Tyrone",Tyrone,Tracy,JR,RB,NYG,tyrone tracy,NFFC,184.67,117,281,150,2026-09-05,169.0,True
"Allen, Cyrus",Cyrus,Allen,,WR,KC,cyrus allen,NFFC,185.38,113,279,149,2026-09-05,170.0,True
"Schultz, Dalton",Dalton,Schultz,,TE,HOU,dalton schultz,NFFC,185.66,139,239,154,2026-09-05,171.0,True
"Douglas, Caleb",Caleb,Douglas,,WR,MIA,caleb douglas,NFFC,186.34,118,258,152,2026-09-05,172.0,True
"Vidal, Kimani",Kimani,Vidal,,RB,LAC,kimani vidal,NFFC,187.27,133,249,150,2026-09-05,173.0,True
"Jones, Daniel",Daniel,Jones,,QB,IND,daniel jones,NFFC,187.64,108,240,147,2026-09-05,174.0,True
"Bryant, Pat",Pat,Bryant,,WR,DEN,pat bryant,NFFC,187.95,117,272,149,2026-09-05,175.0,True
"Bell, Chris",Chris,Bell,,WR,MIA,chris bell,NFFC,190.37,102,313,150,2026-09-05,176.0,True
"Fields, Malachi",Malachi,Fields,,WR,NYG,malachi fields,NFFC,190.59,126,270,151,2026-09-05,177.0,True
"Davis, Malik",Malik,Davis,,RB,DAL,malik davis,NFFC,190.85,121,273,148,2026-09-05,178.0,True
"Jeudy, Jerry",Jerry,Jeudy,,WR,CLE,jerry jeudy,NFFC,191.26,113,287,144,2026-09-05,179.0,True
"Allen, Keenan",Keenan,Allen,,WR,IND,keenan allen,NFFC,194.2,127,256,148,2026-09-05,180.0,True
"Holani, George",George,Holani,,RB,SEA,george holani,NFFC,196.05,117,300,148,2026-09-05,181.0,True
"Harris, Najee",Najee,Harris,,RB,NYG,najee harris,NFFC,196.93,133,323,150,2026-09-05,182.0,True
"Kamara, Alvin",Alvin,Kamara,,RB,NO,alvin kamara,NFFC,197.37,138,270,147,2026-09-05,183.0,True
"Allen, Kaytron",Kaytron,Allen,,RB,WAS,kaytron allen,NFFC,203.07,145,296,146,2026-09-05,184.0,True
"TeSlaa, Isaac",Isaac,TeSlaa,,WR,DET,isaac teslaa,NFFC,203.64,136,279,144,2026-09-05,185.0,True
"Cooper Jr., Omar",Omar,Cooper,JR,WR,NYJ,omar cooper,NFFC,204.45,135,298,141,2026-09-05,186.0,True
"Stroud, C.J.",C.J.,Stroud,,QB,HOU,cj stroud,NFFC,204.57,104,240,108,2026-09-05,187.0,True
"Hockenson, T.J.",T.J.,Hockenson,,TE,MIN,tj hockenson,NFFC,209.02,147,240,128,2026-09-05,188.0,True
"Sadiq, Kenyon",Kenyon,Sadiq,,TE,NYJ,kenyon sadiq,NFFC,211.08,157,266,126,2026-09-05,189.0,True
"Pacheco, Isiah",Isiah,Pacheco,,RB,DET,isiah pacheco,NFFC,211.29,112,330,117,2026-09-05,190.0,True
"Singleton, Nicholas",Nicholas,Singleton,,RB,TEN,nicholas singleton,NFFC,212.63,136,339,132,2026-09-05,191.0,True
"Vele, Devaughn",Devaughn,Vele,,WR,NO,devaughn vele,NFFC,212.99,148,321,136,2026-09-05,192.0,True
"Gadsden, Oronde",Oronde,Gadsden,,TE,LAC,oronde gadsden,NFFC,213.01,145,256,105,2026-09-05,193.0,True
"Claiborne, Demond",Demond,Claiborne,,RB,MIN,demond claiborne,NFFC,213.7,140,308,134,2026-09-05,194.0,True
"Johnson, Kaleb",Kaleb,Johnson,,RB,GB,kaleb johnson,NFFC,215.14,148,324,139,2026-09-05,195.0,True
"Barner, AJ",AJ,Barner,,TE,SEA,aj barner,NFFC,215.45,159,238,126,2026-09-05,196.0,True
"Ward, Cam",Cam,Ward,,QB,TEN,cameron ward,NFFC,216.1,120,240,73,2026-09-05,197.0,True
"Hurst III, Ted",Ted,Hurst,III,WR,TB,ted hurst,NFFC,217.47,137,319,132,2026-09-05,198.0,True
"McGowan, Seth",Seth,McGowan,,RB,IND,seth mcgowan,NFFC,218.27,162,335,139,2026-09-05,199.0,True
"Brissett, Jacoby",Jacoby,Brissett,,QB,ARI,jacoby brissett,NFFC,219.72,121,238,66,2026-09-05,200.0,True
"Brooks, Chris",Chris,Brooks,,RB,GB,chris brooks,NFFC,220.04,138,318,126,2026-09-05,201.0,True
"Dulcich, Greg",Greg,Dulcich,,TE,MIA,greg dulcich,NFFC,221.83,151,240,90,2026-09-05,202.0,True
"Hill, Justice",Justice,Hill,,RB,BAL,justice hill,NFFC,222.08,154,282,126,2026-09-05,203.0,True
"Wright, Jaylen",Jaylen,Wright,,RB,MIA,jaylen wright,NFFC,222.22,122,298,117,2026-09-05,204.0,True
"Hunter, Travis",Travis,Hunter,,WR,JAX,travis hunter,NFFC,222.42,155,318,116,2026-09-05,205.0,True
"James, Jordan",Jordan,James,,RB,SF,jordan james,NFFC,222.64,100,304,128,2026-09-05,206.0,True
"Tucker, Sean",Sean,Tucker,,RB,TB,sean tucker,NFFC,223.01,152,281,116,2026-09-05,207.0,True
"Young, Bryce",Bryce,Young,,QB,CAR,bryce young,NFFC,224.04,131,235,46,2026-09-05,208.0,True
"Williams, Antonio",Antonio,Williams,,WR,WAS,antonio williams,NFFC,226.1,104,326,113,2026-09-05,209.0,True
"Rodgers, Aaron",Aaron,Rodgers,,QB,PIT,aaron rodgers,NFFC,227.08,128,238,35,2026-09-05,210.0,True
"Kupp, Cooper",Cooper,Kupp,,WR,SEA,cooper kupp,NFFC,227.86,156,299,108,2026-09-05,211.0,True
"Ridley, Calvin",Calvin,Ridley,,WR,TEN,calvin ridley,NFFC,228.17,117,309,103,2026-09-05,212.0,True
"Smith, Geno",Geno,Smith,,QB,NYJ,geno smith,NFFC,228.96,136,244,38,2026-09-05,213.0,True
"Branch, Zachariah",Zachariah,Branch,,WR,ATL,zachariah branch,NFFC,229.21,145,334,96,2026-09-05,214.0,True
"Perine, Samaje",Samaje,Perine,,RB,CIN,samaje perine,NFFC,229.78,148,309,119,2026-09-05,215.0,True
"Dell, Tank",Tank,Dell,,WR,HOU,tank dell,NFFC,230.75,120,330,89,2026-09-05,216.0,True
"Helm, Gunnar",Gunnar,Helm,,TE,TEN,gunnar helm,NFFC,231.77,171,266,61,2026-09-05,217.0,True
"Mendoza, Fernando",Fernando,Mendoza,,QB,LV,fernando mendoza,NFFC,232.45,159,252,39,2026-09-05,218.0,True
"Franklin, Troy",Troy,Franklin,,WR,DEN,troy franklin,NFFC,234.12,164,310,70,2026-09-05,219.0,True
"Otton, Cade",Cade,Otton,,TE,TB,cade otton,NFFC,235.02,180,288,42,2026-09-05,220.0,True
