player_display,first,last,suffix,position,nfl_team,name_key,source,adp_value,adp_min,adp_max,adp_n,as_of,adp_rank,adp_usable_for_survival
"Godwin Jr., Chris",Chris,Godwin,JR,WR,TB,chris godwin,NFFC,71.71,55,104,51,2026-08-23,69.0,True
"Sutton, Courtland",Courtland,Sutton,,WR,DEN,courtland sutton,NFFC,72.12,51,102,51,2026-08-23,70.0,True
"Johnston, Quentin",Quentin,Johnston,,WR,LAC,quentin johnston,NFFC,73.12,53,93,51,2026-08-23,71.0,True
"Metcalf, DK",DK,Metcalf,,WR,PIT,dk metcalf,NFFC,73.61,60,104,51,2026-08-23,72.0,True
"Tyson, Jordyn",Jordyn,Tyson,,WR,NO,jordyn tyson,NFFC,75.45,51,110,50,2026-08-23,73.0,True
"Warren, Jaylen",Jaylen,Warren,,RB,PIT,jaylen warren,NFFC,76.63,51,100,51,2026-08-23,74.0,True
"Wilson, Michael",Michael,Wilson,,WR,ARI,michael wilson,NFFC,77.0,56,107,51,2026-08-23,75.0,True
"Downs, Josh",Josh,Downs,,WR,IND,josh downs,NFFC,78.43,60,117,51,2026-08-23,76.0,True
"Stevenson, Rhamondre",Rhamondre,Stevenson,,RB,NE,rhamondre stevenson,NFFC,78.63,64,110,51,2026-08-23,77.0,True
"Kraft, Tucker",Tucker,Kraft,,TE,GB,tucker kraft,NFFC,79.31,60,101,51,2026-08-23,78.0,True
"Pitts Sr., Kyle",Kyle,Pitts,SR,TE,ATL,kyle pitts,NFFC,81.31,61,105,51,2026-08-23,79.0,True
"Corum, Blake",Blake,Corum,,RB,LAR,blake corum,NFFC,82.69,59,130,51,2026-08-23,80.0,True
"Pittman Jr., Michael",Michael,Pittman,JR,WR,PIT,michael pittman,NFFC,83.86,66,115,51,2026-08-23,81.0,True
"Pollard, Tony",Tony,Pollard,,RB,TEN,tony pollard,NFFC,84.0,48,101,51,2026-08-23,82.0,True
"Williams, Caleb",Caleb,Williams,,QB,CHI,caleb williams,NFFC,84.57,23,120,51,2026-08-23,83.0,True
"LaPorta, Sam",Sam,LaPorta,,TE,DET,sam laporta,NFFC,87.08,67,105,51,2026-08-23,84.0,True
"Robinson, Wan'Dale",Wan'Dale,Robinson,,WR,TEN,wandale robinson,NFFC,87.49,69,111,51,2026-08-23,85.0,True
"Pierce, Alec",Alec,Pierce,,WR,IND,alec pierce,NFFC,88.75,67,154,51,2026-08-23,86.0,True
"Daniels, Jayden",Jayden,Daniels,,QB,WAS,jayden daniels,NFFC,89.88,37,124,51,2026-08-23,87.0,True
"Fannin Jr., Harold",Harold,Fannin,JR,TE,CLE,harold fannin,NFFC,90.1,71,113,51,2026-08-23,88.0,True
"Gainwell, Kenny",Kenny,Gainwell,,RB,TB,kenneth gainwell,NFFC,90.94,72,142,51,2026-08-23,89.0,True
"Herbert, Justin",Justin,Herbert,,QB,LAC,justin herbert,NFFC,91.24,47,115,51,2026-08-23,90.0,True
"Lawrence, Trevor",Trevor,Lawrence,,QB,JAX,trevor lawrence,NFFC,91.37,46,117,51,2026-08-23,91.0,True
"Reed, Jayden",Jayden,Reed,,WR,GB,jayden reed,NFFC,92.67,74,136,51,2026-08-23,92.0,True
"Harvey, RJ",RJ,Harvey,,RB,DEN,rj harvey,NFFC,93.18,65,116,51,2026-08-23,93.0,True
"Diggs, Stefon",Stefon,Diggs,,WR,WAS,stefon diggs,NFFC,95.69,65,131,51,2026-08-23,94.0,True
"Prescott, Dak",Dak,Prescott,,QB,DAL,dak prescott,NFFC,96.47,39,131,51,2026-08-23,95.0,True
"Higgins, Jayden",Jayden,Higgins,,WR,HOU,jayden higgins,NFFC,98.63,73,133,51,2026-08-23,96.0,True
"Hurts, Jalen",Jalen,Hurts,,QB,PHI,jalen hurts,NFFC,99.22,28,128,51,2026-08-23,97.0,True
"Dowdle, Rico",Rico,Dowdle,,RB,PIT,rico dowdle,NFFC,99.86,73,152,51,2026-08-23,98.0,True
"Lemon, Makai",Makai,Lemon,,WR,PHI,makai lemon,NFFC,100.02,71,152,51,2026-08-23,99.0,True
"Golden, Matthew",Matthew,Golden,,WR,GB,matthew golden,NFFC,100.61,75,132,51,2026-08-23,100.0,True
"Hubbard, Chuba",Chuba,Hubbard,,RB,CAR,chuba hubbard,NFFC,101.16,64,133,51,2026-08-23,101.0,True
"Mason, Jordan",Jordan,Mason,,RB,MIN,jordan mason,NFFC,101.86,80,154,51,2026-08-23,102.0,True
"Dobbins, J.K.",J.K.,Dobbins,,RB,DEN,jk dobbins,NFFC,103.84,67,136,50,2026-08-23,103.0,True
"White, Rachaad",Rachaad,White,,RB,WAS,rachaad white,NFFC,105.0,76,150,51,2026-08-23,104.0,True
"Meyers, Jakobi",Jakobi,Meyers,,WR,JAX,jakobi meyers,NFFC,105.25,75,134,51,2026-08-23,105.0,True
"Addison, Jordan",Jordan,Addison,,WR,MIN,jordan addison,NFFC,106.27,82,161,51,2026-08-23,106.0,True
"Monangai, Kyle",Kyle,Monangai,,RB,CHI,kyle monangai,NFFC,106.41,85,143,51,2026-08-23,107.0,True
"Kincaid, Dalton",Dalton,Kincaid,,TE,BUF,dalton kincaid,NFFC,113.29,89,161,50,2026-08-23,108.0,True
"Worthy, Xavier",Xavier,Worthy,,WR,KC,xavier worthy,NFFC,113.39,85,167,51,2026-08-23,109.0,True
"Stafford, Matthew",Matthew,Stafford,,QB,LAR,matthew stafford,NFFC,113.55,57,149,51,2026-08-23,110.0,True
"Kittle, George",George,Kittle,,TE,SF,george kittle,NFFC,114.37,94,133,50,2026-08-23,111.0,True
"Croskey-Merritt, Jacory",Jacory,Croskey-Merritt,,RB,WAS,jacory croskey merritt,NFFC,114.8,88,168,51,2026-08-23,112.0,True
"Goff, Jared",Jared,Goff,,QB,DET,jared goff,NFFC,115.25,43,158,51,2026-08-23,113.0,True
"Doubs, Romeo",Romeo,Doubs,,WR,NE,romeo doubs,NFFC,116.2,96,141,51,2026-08-23,114.0,True
"Concepcion, KC",KC,Concepcion,,WR,CLE,kc concepcion,NFFC,116.65,84,167,51,2026-08-23,115.0,True
"Likely, Isaiah",Isaiah,Likely,,TE,NYG,isaiah likely,NFFC,117.1,96,136,51,2026-08-23,116.0,True
"Purdy, Brock",Brock,Purdy,,QB,SF,brock purdy,NFFC,119.1,66,150,51,2026-08-23,117.0,True
"Coker, Jalen",Jalen,Coker,,WR,CAR,jalen coker,NFFC,119.63,90,147,51,2026-08-23,118.0,True
"Stribling, De'Zhaun",De'Zhaun,Stribling,,WR,SF,dezhaun stribling,NFFC,121.94,78,193,51,2026-08-23,119.0,True
"Samuel Sr., Deebo",Deebo,Samuel,SR,WR,SF,deebo samuel,NFFC,122.37,93,148,51,2026-08-23,120.0,True
"Shakir, Khalil",Khalil,Shakir,,WR,BUF,khalil shakir,NFFC,122.51,92,153,51,2026-08-23,121.0,True
"Kelce, Travis",Travis,Kelce,,TE,KC,travis kelce,NFFC,124.02,91,148,51,2026-08-23,122.0,True
"Dart, Jaxson",Jaxson,Dart,,QB,NYG,jaxson dart,NFFC,124.73,67,165,51,2026-08-23,123.0,True
"Mahomes, Patrick",Patrick,Mahomes,,QB,KC,patrick mahomes,NFFC,124.84,77,162,51,2026-08-23,124.0,True
"Goedert, Dallas",Dallas,Goedert,,TE,PHI,dallas goedert,NFFC,125.39,102,152,51,2026-08-23,125.0,True
"Shaheed, Rashid",Rashid,Shaheed,,WR,SEA,rashid shaheed,NFFC,126.71,100,143,51,2026-08-23,126.0,True
"Nix, Bo",Bo,Nix,,QB,DEN,bo nix,NFFC,127.45,61,165,51,2026-08-23,127.0,True
"Mitchell, Keaton",Keaton,Mitchell,,RB,LAC,keaton mitchell,NFFC,128.92,104,166,48,2026-08-23,128.0,True
"Ferguson, Jake",Jake,Ferguson,,TE,DAL,jake ferguson,NFFC,129.51,101,170,51,2026-08-23,129.0,True
"Tracy Jr., Tyrone",Tyrone,Tracy,JR,RB,NYG,tyrone tracy,NFFC,131.45,106,148,47,2026-08-23,130.0,True
"Boston, Denzel",Denzel,Boston,,WR,CLE,denzel boston,NFFC,135.69,91,159,48,2026-08-23,131.0,True
"Rodriguez Jr., Chris",Chris,Rodriguez,JR,RB,JAX,chris rodriguez,NFFC,135.94,110,163,48,2026-08-23,132.0,True
"Mayfield, Baker",Baker,Mayfield,,QB,TB,baker mayfield,NFFC,136.0,73,191,51,2026-08-23,133.0,True
"Coleman, Jonah",Jonah,Coleman,,RB,DEN,jonah coleman,NFFC,139.94,109,167,47,2026-08-23,134.0,True
"Andrews, Mark",Mark,Andrews,,TE,BAL,mark andrews,NFFC,141.82,115,187,48,2026-08-23,135.0,True
"Jones Sr., Aaron",Aaron,Jones,SR,RB,MIN,aaron jones,NFFC,142.29,104,165,47,2026-08-23,136.0,True
"Shough, Tyler",Tyler,Shough,,QB,NO,tyler shough,NFFC,144.35,79,186,51,2026-08-23,137.0,True
"Lloyd, MarShawn",MarShawn,Lloyd,,RB,GB,marshawn lloyd,NFFC,145.1,108,218,47,2026-08-23,138.0,True
"Marks, Woody",Woody,Marks,,RB,HOU,woody marks,NFFC,145.71,77,185,47,2026-08-23,139.0,True
"Murray, Kyler",Kyler,Murray,,QB,MIN,kyler murray,NFFC,146.63,76,215,51,2026-08-23,140.0,True
"Allgeier, Tyler",Tyler,Allgeier,,RB,ARI,tyler allgeier,NFFC,147.61,106,167,49,2026-08-23,141.0,True
"Harris, Tre'",Tre',Harris,,WR,LAC,tre harris,NFFC,148.41,117,188,47,2026-08-23,142.0,True
"Nailor, Jalen",Jalen,Nailor,,WR,LV,jalen nailor,NFFC,148.71,108,190,50,2026-08-23,143.0,True
"Love, Jordan",Jordan,Love,,QB,GB,jordan love,NFFC,149.8,82,200,51,2026-08-23,144.0,True
"Bigsby, Tank",Tank,Bigsby,,RB,PHI,tank bigsby,NFFC,151.82,123,185,48,2026-08-23,145.0,True
"Charbonnet, Zach",Zach,Charbonnet,,RB,SEA,zach charbonnet,NFFC,154.73,97,212,47,2026-08-23,146.0,True
"McMillan, Jalen",Jalen,McMillan,,WR,TB,jalen mcmillan,NFFC,158.08,110,199,47,2026-08-23,147.0,True
"Spears, Tyjae",Tyjae,Spears,,RB,TEN,tyjae spears,NFFC,160.33,112,184,47,2026-08-23,148.0,True
"Tucker, Tre",Tre,Tucker,,WR,LV,tre tucker,NFFC,160.96,123,201,51,2026-08-23,149.0,True
"Ferguson, Terrance",Terrance,Ferguson,,TE,LAR,terrance ferguson,NFFC,162.22,120,204,48,2026-08-23,150.0,True
"Sampson, Dylan",Dylan,Sampson,,RB,CLE,dylan sampson,NFFC,162.57,127,228,47,2026-08-23,151.0,True
"Strange, Brenton",Brenton,Strange,,TE,JAX,brenton strange,NFFC,163.25,122,195,49,2026-08-23,152.0,True
"Okonkwo, Chig",Chig,Okonkwo,,TE,WAS,chigoziem okonkwo,NFFC,163.29,123,201,49,2026-08-23,153.0,True
"Willis, Malik",Malik,Willis,,QB,MIA,malik willis,NFFC,165.27,93,218,50,2026-08-23,154.0,True
"Kamara, Alvin",Alvin,Kamara,,RB,NO,alvin kamara,NFFC,165.98,126,215,48,2026-08-23,155.0,True
"Blue, Jaydon",Jaydon,Blue,,RB,DAL,jaydon blue,NFFC,167.24,131,229,47,2026-08-23,156.0,True
"Flournoy, Ryan",Ryan,Flournoy,,WR,DAL,ryan flournoy,NFFC,167.9,129,206,47,2026-08-23,157.0,True
"Johnson, Juwan",Juwan,Johnson,,TE,NO,juwan johnson,NFFC,170.08,123,207,49,2026-08-23,158.0,True
"Wicks, Dontayvion",Dontayvion,Wicks,,WR,PHI,dontayvion wicks,NFFC,172.45,124,242,49,2026-08-23,159.0,True
"Washington, Malik",Malik,Washington,,WR,MIA,malik washington,NFFC,173.04,124,215,49,2026-08-23,160.0,True
"Mitchell, Adonai",Adonai,Mitchell,,WR,NYJ,adonai mitchell,NFFC,175.59,121,206,47,2026-08-23,161.0,True
"Jennings, Jauan",Jauan,Jennings,,WR,MIN,jauan jennings,NFFC,175.69,122,222,48,2026-08-23,162.0,True
"TeSlaa, Isaac",Isaac,TeSlaa,,WR,DET,isaac teslaa,NFFC,176.41,132,214,47,2026-08-23,163.0,True
"Davis, Ray",Ray,Davis,,RB,BUF,ray davis,NFFC,178.14,137,216,47,2026-08-23,164.0,True
"Washington Jr., Mike",Mike,Washington,JR,RB,LV,mike washington,NFFC,178.31,120,244,47,2026-08-23,165.0,True
"Robinson, Brian",Brian,Robinson,,RB,ATL,brian robinson,NFFC,178.71,125,215,47,2026-08-23,166.0,True
"Pacheco, Isiah",Isiah,Pacheco,,RB,DET,isiah pacheco,NFFC,179.22,131,222,47,2026-08-23,167.0,True
"Darnold, Sam",Sam,Darnold,,QB,SEA,sam darnold,NFFC,180.06,108,227,47,2026-08-23,168.0,True
"Jeudy, Jerry",Jerry,Jeudy,,WR,CLE,jerry jeudy,NFFC,181.61,120,237,48,2026-08-23,169.0,True
"Gadsden, Oronde",Oronde,Gadsden,,TE,LAC,oronde gadsden,NFFC,181.75,133,231,45,2026-08-23,170.0,True
"Cooper Jr., Omar",Omar,Cooper,JR,WR,NYJ,omar cooper,NFFC,181.8,140,239,47,2026-08-23,171.0,True
"Claiborne, Demond",Demond,Claiborne,,RB,MIN,demond claiborne,NFFC,184.04,140,247,47,2026-08-23,172.0,True
"Henry, Hunter",Hunter,Henry,,TE,NE,hunter henry,NFFC,184.57,125,230,47,2026-08-23,173.0,True
"Johnson, Emmett",Emmett,Johnson,,RB,KC,emmett johnson,NFFC,186.78,135,288,47,2026-08-23,174.0,True
"Bryant, Pat",Pat,Bryant,,WR,DEN,pat bryant,NFFC,187.45,128,287,45,2026-08-23,175.0,True
"Allen, Cyrus",Cyrus,Allen,,WR,KC,cyrus allen,NFFC,188.67,126,307,47,2026-08-23,176.0,True
"Vidal, Kimani",Kimani,Vidal,,RB,LAC,kimani vidal,NFFC,189.63,149,228,47,2026-08-23,177.0,True
"Boutte, Kayshon",Kayshon,Boutte,,WR,NE,kayshon boutte,NFFC,194.25,133,282,48,2026-08-23,178.0,True
"Dell, Tank",Tank,Dell,,WR,HOU,tank dell,NFFC,194.47,150,240,47,2026-08-23,179.0,True
"Jones, Daniel",Daniel,Jones,,QB,IND,daniel jones,NFFC,194.69,117,233,42,2026-08-23,180.0,True
"Lane, Ja'Kobi",Ja'Kobi,Lane,,WR,BAL,jakobi lane,NFFC,194.76,133,292,47,2026-08-23,181.0,True
"Ward, Cam",Cam,Ward,,QB,TEN,cameron ward,NFFC,196.18,106,240,39,2026-08-23,182.0,True
"Stroud, C.J.",C.J.,Stroud,,QB,HOU,cj stroud,NFFC,197.31,97,239,37,2026-08-23,183.0,True
"Branch, Zachariah",Zachariah,Branch,,WR,ATL,zachariah branch,NFFC,197.59,145,236,46,2026-08-23,184.0,True
"Singleton, Nicholas",Nicholas,Singleton,,RB,TEN,nicholas singleton,NFFC,199.53,155,240,46,2026-08-23,185.0,True
"Allen, Kaytron",Kaytron,Allen,,RB,WAS,kaytron allen,NFFC,200.51,135,296,46,2026-08-23,186.0,True
"Holani, George",George,Holani,,RB,SEA,george holani,NFFC,201.86,109,291,47,2026-08-23,187.0,True
"Allen, Braelon",Braelon,Allen,,RB,NYJ,braelon allen,NFFC,202.61,160,277,44,2026-08-23,188.0,True
"Hunter, Travis",Travis,Hunter,,WR,JAX,travis hunter,NFFC,203.78,143,258,45,2026-08-23,189.0,True
"Hockenson, T.J.",T.J.,Hockenson,,TE,MIN,tj hockenson,NFFC,204.71,145,234,43,2026-08-23,190.0,True
"Schultz, Dalton",Dalton,Schultz,,TE,HOU,dalton schultz,NFFC,205.0,159,234,41,2026-08-23,191.0,True
"Black, Kaelon",Kaelon,Black,,RB,SF,kaelon black,NFFC,205.04,150,281,47,2026-08-23,192.0,True
"Barner, AJ",AJ,Barner,,TE,SEA,aj barner,NFFC,205.45,151,239,46,2026-08-23,193.0,True
"Sadiq, Kenyon",Kenyon,Sadiq,,TE,NYJ,kenyon sadiq,NFFC,205.53,148,235,38,2026-08-23,194.0,True
"Tucker, Sean",Sean,Tucker,,RB,TB,sean tucker,NFFC,207.53,158,281,47,2026-08-23,195.0,True
"Williams, Antonio",Antonio,Williams,,WR,WAS,antonio williams,NFFC,207.96,153,279,41,2026-08-23,196.0,True
"Dulcich, Greg",Greg,Dulcich,,TE,MIA,greg dulcich,NFFC,208.55,161,238,40,2026-08-23,197.0,True
"Douglas, Caleb",Caleb,Douglas,,WR,MIA,caleb douglas,NFFC,211.76,147,348,42,2026-08-23,198.0,True
"Brissett, Jacoby",Jacoby,Brissett,,QB,ARI,jacoby brissett,NFFC,218.37,133,231,18,2026-08-23,199.0,True
"Ridley, Calvin",Calvin,Ridley,,WR,TEN,calvin ridley,NFFC,220.0,157,273,35,2026-08-23,200.0,True
"Young, Bryce",Bryce,Young,,QB,CAR,bryce young,NFFC,220.78,132,238,15,2026-08-23,201.0,True
"Hurst III, Ted",Ted,Hurst,III,WR,TB,ted hurst,NFFC,222.29,151,308,43,2026-08-23,202.0,True
"James, Jordan",Jordan,James,,RB,SF,jordan james,NFFC,223.73,151,340,46,2026-08-23,203.0,True
"Franklin, Troy",Troy,Franklin,,WR,DEN,troy franklin,NFFC,224.92,123,317,30,2026-08-23,204.0,True
"Rodgers, Aaron",Aaron,Rodgers,,QB,PIT,aaron rodgers,NFFC,225.41,151,233,13,2026-08-23,205.0,False
"Fields, Malachi",Malachi,Fields,,WR,NYG,malachi fields,NFFC,225.57,170,288,34,2026-08-23,206.0,True
"Smith, Geno",Geno,Smith,,QB,NYJ,geno smith,NFFC,226.02,148,237,13,2026-08-23,207.0,False
"Wright, Jaylen",Jaylen,Wright,,RB,MIA,jaylen wright,NFFC,227.71,186,284,38,2026-08-23,208.0,True
"Kupp, Cooper",Cooper,Kupp,,WR,SEA,cooper kupp,NFFC,228.02,186,275,32,2026-08-23,209.0,True
"Helm, Gunnar",Gunnar,Helm,,TE,TEN,gunnar helm,NFFC,229.06,157,251,23,2026-08-23,210.0,True
"Bateman, Rashod",Rashod,Bateman,,WR,BAL,rashod bateman,NFFC,229.51,168,289,29,2026-08-23,211.0,True
"Mendoza, Fernando",Fernando,Mendoza,,QB,LV,fernando mendoza,NFFC,230.25,134,300,13,2026-08-23,212.0,False
"Conner, James",James,Conner,,RB,ARI,james conner,NFFC,230.76,170,323,34,2026-08-23,213.0,True
"Hill, Justice",Justice,Hill,,RB,BAL,justice hill,NFFC,230.88,187,294,38,2026-08-23,214.0,True
"Kirk, Christian",Christian,Kirk,,WR,SF,christian kirk,NFFC,231.9,168,302,26,2026-08-23,215.0,True
"Tagovailoa, Tua",Tua,Tagovailoa,,QB,ATL,tua tagovailoa,NFFC,232.73,156,259,12,2026-08-23,216.0,False
"Otton, Cade",Cade,Otton,,TE,TB,cade otton,NFFC,233.29,177,232,12,2026-08-23,217.0,False
"Demercado, Emari",Emari,Demercado,,RB,KC,emari demercado,NFFC,233.88,181,323,40,2026-08-23,218.0,True
"Tonges, Jake",Jake,Tonges,,TE,SF,jake tonges,NFFC,234.22,188,295,34,2026-08-23,219.0,True
