player_display,first,last,suffix,position,nfl_team,name_key,source,adp_value,adp_rank,adp_min,adp_max,adp_n,as_of,adp_usable_for_survival
Malik Nabers,Malik,Nabers,,WR,NYG,malik nabers,Sleeper,28,28,,,,2026-08-16,True
Chris Olave,Chris,Olave,,WR,NO,chris olave,Sleeper,29,29,,,,2026-08-16,True
Kyren Williams,Kyren,Williams,,RB,LAR,kyren williams,Sleeper,30,30,,,,2026-08-16,True
Josh Jacobs,Josh,Jacobs,,RB,GB,josh jacobs,Sleeper,31,31,,,,2026-08-16,True
Breece Hall,Breece,Hall,,RB,NYJ,breece hall,Sleeper,32,32,,,,2026-08-16,True
Lamar Jackson,Lamar,Jackson,,QB,BAL,lamar jackson,Sleeper,33,33,,,,2026-08-16,True
Tee Higgins,Tee,Higgins,,WR,CIN,tee higgins,Sleeper,34,34,,,,2026-08-16,True
Javonte Williams,Javonte,Williams,,RB,DAL,javonte williams,Sleeper,35,35,,,,2026-08-16,True
Tetairoa McMillan,Tetairoa,McMillan,,WR,CAR,tetairoa mcmillan,Sleeper,36,36,,,,2026-08-16,True
Bucky Irving,Bucky,Irving,,RB,TB,bucky irving,Sleeper,37,37,,,,2026-08-16,True
DeVonta Smith,DeVonta,Smith,,WR,PHI,devonta smith,Sleeper,38,38,,,,2026-08-16,True
Ladd McConkey,Ladd,McConkey,,WR,LAC,ladd mcconkey,Sleeper,39,39,,,,2026-08-16,True
Emeka Egbuka,Emeka,Egbuka,,WR,TB,emeka egbuka,Sleeper,40,40,,,,2026-08-16,True
Colston Loveland,Colston,Loveland,,TE,CHI,colston loveland,Sleeper,41,41,,,,2026-08-16,True
Travis Etienne,Travis,Etienne,,RB,NO,travis etienne,Sleeper,42,42,,,,2026-08-16,True
Garrett Wilson,Garrett,Wilson,,WR,NYJ,garrett wilson,Sleeper,43,43,,,,2026-08-16,True
Cameron Skattebo,Cameron,Skattebo,,RB,NYG,cameron skattebo,Sleeper,44,44,,,,2026-08-16,True
Zay Flowers,Zay,Flowers,,WR,BAL,zay flowers,Sleeper,45,45,,,,2026-08-16,True
Tyler Warren,Tyler,Warren,,TE,IND,tyler warren,Sleeper,46,46,,,,2026-08-16,True
Jaylen Waddle,Jaylen,Waddle,,WR,DEN,jaylen waddle,Sleeper,47,47,,,,2026-08-16,True
Luther Burden III,Luther,Burden,III,WR,CHI,luther burden,Sleeper,48,48,,,,2026-08-16,True
Drake Maye,Drake,Maye,,QB,NE,drake maye,Sleeper,49,49,,,,2026-08-16,True
Davante Adams,Davante,Adams,,WR,LAR,davante adams,Sleeper,50,50,,,,2026-08-16,True
TreVeyon Henderson,TreVeyon,Henderson,,RB,NE,treveyon henderson,Sleeper,51,51,,,,2026-08-16,True
Quinshon Judkins,Quinshon,Judkins,,RB,CLE,quinshon judkins,Sleeper,52,52,,,,2026-08-16,True
David Montgomery,David,Montgomery,,RB,HOU,david montgomery,Sleeper,53,53,,,,2026-08-16,True
Joe Burrow,Joe,Burrow,,QB,CIN,joe burrow,Sleeper,54,54,,,,2026-08-16,True
Terry McLaurin,Terry,McLaurin,,WR,WAS,terry mclaurin,Sleeper,55,55,,,,2026-08-16,True
Jameson Williams,Jameson,Williams,,WR,DET,jameson williams,Sleeper,56,56,,,,2026-08-16,True
D.J. Moore,D.J.,Moore,,WR,BUF,dj moore,Sleeper,57,57,,,,2026-08-16,True
D'Andre Swift,D'Andre,Swift,,RB,CHI,dandre swift,Sleeper,58,58,,,,2026-08-16,True
Mike Evans,Mike,Evans,,WR,SF,mike evans,Sleeper,59,59,,,,2026-08-16,True
Bhayshul Tuten,Bhayshul,Tuten,,RB,JAX,bhayshul tuten,Sleeper,60,60,,,,2026-08-16,True
Jayden Daniels,Jayden,Daniels,,QB,WAS,jayden daniels,Sleeper,61,61,,,,2026-08-16,True
Sam LaPorta,Sam,LaPorta,,TE,DET,sam laporta,Sleeper,62,62,,,,2026-08-16,True
Carnell Tate,Carnell,Tate,,WR,TEN,carnell tate,Sleeper,63,63,,,,2026-08-16,True
Jalen Hurts,Jalen,Hurts,,QB,PHI,jalen hurts,Sleeper,64,64,,,,2026-08-16,True
Tucker Kraft,Tucker,Kraft,,TE,GB,tucker kraft,Sleeper,65,65,,,,2026-08-16,True
Rome Odunze,Rome,Odunze,,WR,CHI,rome odunze,Sleeper,66,66,,,,2026-08-16,True
Harold Fannin Jr.,Harold,Fannin,JR,TE,CLE,harold fannin,Sleeper,67,67,,,,2026-08-16,True
Kyle Pitts,Kyle,Pitts,,TE,ATL,kyle pitts,Sleeper,68,68,,,,2026-08-16,True
Christian Watson,Christian,Watson,,WR,GB,christian watson,Sleeper,69,69,,,,2026-08-16,True
Jadarian Price,Jadarian,Price,,RB,SEA,jadarian price,Sleeper,70,70,,,,2026-08-16,True
D.K. Metcalf,D.K.,Metcalf,,WR,PIT,dk metcalf,Sleeper,71,71,,,,2026-08-16,True
Brian Thomas Jr.,Brian,Thomas,JR,WR,JAX,brian thomas,Sleeper,72,72,,,,2026-08-16,True
Caleb Williams,Caleb,Williams,,QB,CHI,caleb williams,Sleeper,73,73,,,,2026-08-16,True
Jaylen Warren,Jaylen,Warren,,RB,PIT,jaylen warren,Sleeper,74,74,,,,2026-08-16,True
Jordyn Tyson,Jordyn,Tyson,,WR,NO,jordyn tyson,Sleeper,75,75,,,,2026-08-16,True
Chuba Hubbard,Chuba,Hubbard,,RB,CAR,chuba hubbard,Sleeper,76,76,,,,2026-08-16,True
Marvin Harrison Jr.,Marvin,Harrison,JR,WR,ARI,marvin harrison,Sleeper,77,77,,,,2026-08-16,True
RJ Harvey,RJ,Harvey,,RB,DEN,rj harvey,Sleeper,78,78,,,,2026-08-16,True
Parker Washington,Parker,Washington,,WR,JAX,parker washington,Sleeper,79,79,,,,2026-08-16,True
Courtland Sutton,Courtland,Sutton,,WR,DEN,courtland sutton,Sleeper,80,80,,,,2026-08-16,True
Jaxson Dart,Jaxson,Dart,,QB,NYG,jaxson dart,Sleeper,81,81,,,,2026-08-16,True
Makai Lemon,Makai,Lemon,,WR,PHI,makai lemon,Sleeper,82,82,,,,2026-08-16,True
Michael Wilson,Michael,Wilson,,WR,ARI,michael wilson,Sleeper,83,83,,,,2026-08-16,True
Justin Herbert,Justin,Herbert,,QB,LAC,justin herbert,Sleeper,84,84,,,,2026-08-16,True
Dak Prescott,Dak,Prescott,,QB,DAL,dak prescott,Sleeper,85,85,,,,2026-08-16,True
Rhamondre Stevenson,Rhamondre,Stevenson,,RB,NE,rhamondre stevenson,Sleeper,86,86,,,,2026-08-16,True
Tony Pollard,Tony,Pollard,,RB,TEN,tony pollard,Sleeper,87,87,,,,2026-08-16,True
Rico Dowdle,Rico,Dowdle,,RB,PIT,rico dowdle,Sleeper,88,88,,,,2026-08-16,True
J.K. Dobbins,J.K.,Dobbins,,RB,DEN,jk dobbins,Sleeper,89,89,,,,2026-08-16,True
Dalton Kincaid,Dalton,Kincaid,,TE,BUF,dalton kincaid,Sleeper,91,91,,,,2026-08-16,True
George Kittle,George,Kittle,,TE,SF,george kittle,Sleeper,92,92,,,,2026-08-16,True
Alec Pierce,Alec,Pierce,,WR,IND,alec pierce,Sleeper,93,93,,,,2026-08-16,True
Kyle Monangai,Kyle,Monangai,,RB,CHI,kyle monangai,Sleeper,94,94,,,,2026-08-16,True
Chris Godwin,Chris,Godwin,,WR,TB,chris godwin,Sleeper,95,95,,,,2026-08-16,True
Travis Kelce,Travis,Kelce,,TE,KC,travis kelce,Sleeper,96,96,,,,2026-08-16,True
Trevor Lawrence,Trevor,Lawrence,,QB,JAX,trevor lawrence,Sleeper,97,97,,,,2026-08-16,True
Jakobi Meyers,Jakobi,Meyers,,WR,JAX,jakobi meyers,Sleeper,98,98,,,,2026-08-16,True
Jake Ferguson,Jake,Ferguson,,TE,DAL,jake ferguson,Sleeper,99,99,,,,2026-08-16,True
Michael Pittman Jr.,Michael,Pittman,JR,WR,PIT,michael pittman,Sleeper,100,100,,,,2026-08-16,True
Blake Corum,Blake,Corum,,RB,LAR,blake corum,Sleeper,101,101,,,,2026-08-16,True
Matthew Stafford,Matthew,Stafford,,QB,LAR,matthew stafford,Sleeper,102,102,,,,2026-08-16,True
Jordan Addison,Jordan,Addison,,WR,MIN,jordan addison,Sleeper,104,104,,,,2026-08-16,True
Quentin Johnston,Quentin,Johnston,,WR,LAC,quentin johnston,Sleeper,105,105,,,,2026-08-16,True
Patrick Mahomes,Patrick,Mahomes,,QB,KC,patrick mahomes,Sleeper,106,106,,,,2026-08-16,True
Oronde Gadsden II,Oronde,Gadsden,II,TE,LAC,oronde gadsden,Sleeper,107,107,,,,2026-08-16,True
Wan'Dale Robinson,Wan'Dale,Robinson,,WR,TEN,wandale robinson,Sleeper,108,108,,,,2026-08-16,True
Kenneth Gainwell,Kenneth,Gainwell,,RB,TB,kenneth gainwell,Sleeper,110,110,,,,2026-08-16,True
Josh Downs,Josh,Downs,,WR,IND,josh downs,Sleeper,111,111,,,,2026-08-16,True
Jacory Croskey-Merritt,Jacory,Croskey-Merritt,,RB,WAS,jacory croskey merritt,Sleeper,112,112,,,,2026-08-16,True
Jayden Reed,Jayden,Reed,,WR,GB,jayden reed,Sleeper,113,113,,,,2026-08-16,True
Isaiah Likely,Isaiah,Likely,,TE,NYG,isaiah likely,Sleeper,114,114,,,,2026-08-16,True
Brock Purdy,Brock,Purdy,,QB,SF,brock purdy,Sleeper,115,115,,,,2026-08-16,True
Aaron Jones,Aaron,Jones,,RB,MIN,aaron jones,Sleeper,116,116,,,,2026-08-16,True
Stefon Diggs,Stefon,Diggs,,WR,WAS,stefon diggs,Sleeper,117,117,,,,2026-08-16,True
Bo Nix,Bo,Nix,,QB,DEN,bo nix,Sleeper,118,118,,,,2026-08-16,True
Jordan Mason,Jordan,Mason,,RB,MIN,jordan mason,Sleeper,119,119,,,,2026-08-16,True
Dallas Goedert,Dallas,Goedert,,TE,PHI,dallas goedert,Sleeper,120,120,,,,2026-08-16,True
Hunter Henry,Hunter,Henry,,TE,NE,hunter henry,Sleeper,123,123,,,,2026-08-16,True
Romeo Doubs,Romeo,Doubs,,WR,NE,romeo doubs,Sleeper,124,124,,,,2026-08-16,True
Rachaad White,Rachaad,White,,RB,WAS,rachaad white,Sleeper,125,125,,,,2026-08-16,True
Mark Andrews,Mark,Andrews,,TE,BAL,mark andrews,Sleeper,126,126,,,,2026-08-16,True
Jared Goff,Jared,Goff,,QB,DET,jared goff,Sleeper,127,127,,,,2026-08-16,True
Brandon Aubrey,Brandon,Aubrey,,K,DAL,brandon aubrey,Sleeper,128,128,,,,2026-08-16,True
Cameron Dicker,Cameron,Dicker,,K,LAC,cameron dicker,Sleeper,129,129,,,,2026-08-16,True
Jonathon Brooks,Jonathon,Brooks,,RB,CAR,jonathon brooks,Sleeper,130,130,,,,2026-08-16,True
Jason Myers,Jason,Myers,,K,SEA,jason myers,Sleeper,131,131,,,,2026-08-16,True
Matthew Golden,Matthew,Golden,,WR,GB,matthew golden,Sleeper,132,132,,,,2026-08-16,True
KC Concepcion,KC,Concepcion,,WR,CLE,kc concepcion,Sleeper,133,133,,,,2026-08-16,True
Khalil Shakir,Khalil,Shakir,,WR,BUF,khalil shakir,Sleeper,134,134,,,,2026-08-16,True
Jayden Higgins,Jayden,Higgins,,WR,HOU,jayden higgins,Sleeper,135,135,,,,2026-08-16,True
Deebo Samuel,Deebo,Samuel,,WR,SF,deebo samuel,Sleeper,136,136,,,,2026-08-16,True
Xavier Worthy,Xavier,Worthy,,WR,KC,xavier worthy,Sleeper,137,137,,,,2026-08-16,True
Zach Charbonnet,Zach,Charbonnet,,RB,SEA,zach charbonnet,Sleeper,138,138,,,,2026-08-16,True
Ka'imi Fairbairn,Ka'imi,Fairbairn,,K,HOU,kaimi fairbairn,Sleeper,139,139,,,,2026-08-16,True
Kenyon Sadiq,Kenyon,Sadiq,,TE,NYJ,kenyon sadiq,Sleeper,140,140,,,,2026-08-16,True
Cam Little,Cam,Little,,K,JAX,cam little,Sleeper,141,141,,,,2026-08-16,True
Jalen Coker,Jalen,Coker,,WR,CAR,jalen coker,Sleeper,143,143,,,,2026-08-16,True
Brian Robinson Jr.,Brian,Robinson,JR,RB,ATL,brian robinson,Sleeper,144,144,,,,2026-08-16,True
Jordan Love,Jordan,Love,,QB,GB,jordan love,Sleeper,145,145,,,,2026-08-16,True
Baker Mayfield,Baker,Mayfield,,QB,TB,baker mayfield,Sleeper,146,146,,,,2026-08-16,True
Tyler Allgeier,Tyler,Allgeier,,RB,ARI,tyler allgeier,Sleeper,148,148,,,,2026-08-16,True
Brenton Strange,Brenton,Strange,,TE,JAX,brenton strange,Sleeper,149,149,,,,2026-08-16,True
Harrison Mevis,Harrison,Mevis,,K,LAR,harrison mevis,Sleeper,150,150,,,,2026-08-16,True
Andres Borregales,Andres,Borregales,,K,NE,andres borregales,Sleeper,153,153,,,,2026-08-16,True
Chris Rodriguez,Chris,Rodriguez,,RB,JAX,chris rodriguez,Sleeper,154,154,,,,2026-08-16,True
Rashid Shaheed,Rashid,Shaheed,,WR,SEA,rashid shaheed,Sleeper,155,155,,,,2026-08-16,True
Tyrone Tracy Jr.,Tyrone,Tracy,JR,RB,NYG,tyrone tracy,Sleeper,156,156,,,,2026-08-16,True
Kyler Murray,Kyler,Murray,,QB,MIN,kyler murray,Sleeper,157,157,,,,2026-08-16,True
Woody Marks,Woody,Marks,,RB,HOU,woody marks,Sleeper,158,158,,,,2026-08-16,True
Denzel Boston,Denzel,Boston,,WR,CLE,denzel boston,Sleeper,159,159,,,,2026-08-16,True
Alvin Kamara,Alvin,Kamara,,RB,NO,alvin kamara,Sleeper,160,160,,,,2026-08-16,True
Tyler Shough,Tyler,Shough,,QB,NO,tyler shough,Sleeper,161,161,,,,2026-08-16,True
T.J. Hockenson,T.J.,Hockenson,,TE,MIN,tj hockenson,Sleeper,163,163,,,,2026-08-16,True
Jonah Coleman,Jonah,Coleman,,RB,DEN,jonah coleman,Sleeper,164,164,,,,2026-08-16,True
Travis Hunter,Travis,Hunter,,WR,JAX,travis hunter,Sleeper,165,165,,,,2026-08-16,True
Will Reichard,Will,Reichard,,K,MIN,will reichard,Sleeper,166,166,,,,2026-08-16,True
Chigoziem Okonkwo,Chigoziem,Okonkwo,,TE,WAS,chigoziem okonkwo,Sleeper,167,167,,,,2026-08-16,True
Juwan Johnson,Juwan,Johnson,,TE,NO,juwan johnson,Sleeper,169,169,,,,2026-08-16,True
Omar Cooper Jr.,Omar,Cooper,JR,WR,NYJ,omar cooper,Sleeper,170,170,,,,2026-08-16,True
Tyjae Spears,Tyjae,Spears,,RB,TEN,tyjae spears,Sleeper,171,171,,,,2026-08-16,True
Eddy Pineiro,Eddy,Pineiro,,K,SF,eddy pineiro,Sleeper,172,172,,,,2026-08-16,True
Jauan Jennings,Jauan,Jennings,,WR,MIN,jauan jennings,Sleeper,173,173,,,,2026-08-16,True
Chris Boswell,Chris,Boswell,,K,PIT,chris boswell,Sleeper,174,174,,,,2026-08-16,True
Ja'Kobi Lane,Ja'Kobi,Lane,,WR,BAL,jakobi lane,Sleeper,175,175,,,,2026-08-16,True
De'Zhaun Stribling,De'Zhaun,Stribling,,WR,SF,dezhaun stribling,Sleeper,176,176,,,,2026-08-16,True
Jake Bates,Jake,Bates,,K,DET,jake bates,Sleeper,177,177,,,,2026-08-16,True
Sam Darnold,Sam,Darnold,,QB,SEA,sam darnold,Sleeper,178,178,,,,2026-08-16,True
Nathaniel Dell,Nathaniel,Dell,,WR,HOU,nathaniel dell,Sleeper,180,180,,,,2026-08-16,True
Keaton Mitchell,Keaton,Mitchell,,RB,LAC,keaton mitchell,Sleeper,181,181,,,,2026-08-16,True
Jalen Nailor,Jalen,Nailor,,WR,LV,jalen nailor,Sleeper,182,182,,,,2026-08-16,True
Harrison Butker,Harrison,Butker,,K,KC,harrison butker,Sleeper,183,183,,,,2026-08-16,True
Fernando Mendoza,Fernando,Mendoza,,QB,LV,fernando mendoza,Sleeper,184,184,,,,2026-08-16,True
Evan McPherson,Evan,McPherson,,K,CIN,evan mcpherson,Sleeper,185,185,,,,2026-08-16,True
Isiah Pacheco,Isiah,Pacheco,,RB,DET,isiah pacheco,Sleeper,186,186,,,,2026-08-16,True
Malik Willis,Malik,Willis,,QB,MIA,malik willis,Sleeper,187,187,,,,2026-08-16,True
AJ Barner,AJ,Barner,,TE,SEA,aj barner,Sleeper,188,188,,,,2026-08-16,True
Dalton Schultz,Dalton,Schultz,,TE,HOU,dalton schultz,Sleeper,189,189,,,,2026-08-16,True
Tank Bigsby,Tank,Bigsby,,RB,PHI,tank bigsby,Sleeper,190,190,,,,2026-08-16,True
C.J. Stroud,C.J.,Stroud,,QB,HOU,cj stroud,Sleeper,191,191,,,,2026-08-16,True
Zachariah Branch,Zachariah,Branch,,WR,ATL,zachariah branch,Sleeper,192,192,,,,2026-08-16,True
Dylan Sampson,Dylan,Sampson,,RB,CLE,dylan sampson,Sleeper,193,193,,,,2026-08-16,True
Jalen McMillan,Jalen,McMillan,,WR,TB,jalen mcmillan,Sleeper,194,194,,,,2026-08-16,True
Jerry Jeudy,Jerry,Jeudy,,WR,CLE,jerry jeudy,Sleeper,195,195,,,,2026-08-16,True
Emmett Johnson,Emmett,Johnson,,RB,KC,emmett johnson,Sleeper,196,196,,,,2026-08-16,True
Nicholas Singleton,Nicholas,Singleton,,RB,TEN,nicholas singleton,Sleeper,197,197,,,,2026-08-16,True
Cairo Santos,Cairo,Santos,,K,CHI,cairo santos,Sleeper,198,198,,,,2026-08-16,True
James Conner,James,Conner,,RB,ARI,james conner,Sleeper,199,199,,,,2026-08-16,True
Antonio Williams,Antonio,Williams,,WR,WAS,antonio williams,Sleeper,200,200,,,,2026-08-16,True
Tyler Loop,Tyler,Loop,,K,BAL,tyler loop,Sleeper,202,202,,,,2026-08-16,True
Cyrus Allen,Cyrus,Allen,,WR,KC,cyrus allen,Sleeper,204,204,,,,2026-08-16,True
Joe Mixon,Joe,Mixon,,RB,FA,joe mixon,Sleeper,205,205,,,,2026-08-16,True
Cameron Ward,Cameron,Ward,,QB,TEN,cameron ward,Sleeper,206,206,,,,2026-08-16,True
Bryce Young,Bryce,Young,,QB,CAR,bryce young,Sleeper,207,207,,,,2026-08-16,True
Daniel Jones,Daniel,Jones,,QB,IND,daniel jones,Sleeper,208,208,,,,2026-08-16,True
Malik Washington,Malik,Washington,,WR,MIA,malik washington,Sleeper,209,209,,,,2026-08-16,True
Tyreek Hill,Tyreek,Hill,,WR,FA,tyreek hill,Sleeper,211,211,,,,2026-08-16,True
Tre Tucker,Tre,Tucker,,WR,LV,tre tucker,Sleeper,212,212,,,,2026-08-16,True
Devin Neal,Devin,Neal,,RB,NO,devin neal,Sleeper,213,213,,,,2026-08-16,True
Terrance Ferguson,Terrance,Ferguson,,TE,LAR,terrance ferguson,Sleeper,214,214,,,,2026-08-16,True
Najee Harris,Najee,Harris,,RB,FA,najee harris,Sleeper,215,215,,,,2026-08-16,True
Mike Washington Jr.,Mike,Washington,JR,RB,LV,mike washington,Sleeper,216,216,,,,2026-08-16,True
Jaylin Noel,Jaylin,Noel,,WR,HOU,jaylin noel,Sleeper,217,217,,,,2026-08-16,True
David Njoku,David,Njoku,,TE,LAC,david njoku,Sleeper,218,218,,,,2026-08-16,True
Isaac TeSlaa,Isaac,TeSlaa,,WR,DET,isaac teslaa,Sleeper,219,219,,,,2026-08-16,True
Tre Harris,Tre,Harris,,WR,LAC,tre harris,Sleeper,220,220,,,,2026-08-16,True
Cade Otton,Cade,Otton,,TE,TB,cade otton,Sleeper,221,221,,,,2026-08-16,True
Kaleb Johnson,Kaleb,Johnson,,RB,PIT,kaleb johnson,Sleeper,222,222,,,,2026-08-16,True
Braelon Allen,Braelon,Allen,,RB,NYJ,braelon allen,Sleeper,223,223,,,,2026-08-16,True
Adonai Mitchell,Adonai,Mitchell,,WR,NYJ,adonai mitchell,Sleeper,225,225,,,,2026-08-16,True
Marvin Mims Jr.,Marvin,Mims,JR,WR,DEN,marvin mims,Sleeper,226,226,,,,2026-08-16,True
Kayshon Boutte,Kayshon,Boutte,,WR,NE,kayshon boutte,Sleeper,227,227,,,,2026-08-16,True
Kimani Vidal,Kimani,Vidal,,RB,LAC,kimani vidal,Sleeper,228,228,,,,2026-08-16,True
Eli Stowers,Eli,Stowers,,TE,PHI,eli stowers,Sleeper,229,229,,,,2026-08-16,True
Kyle Williams,Kyle,Williams,,WR,NE,kyle williams,Sleeper,230,230,,,,2026-08-16,True
J.J. McCarthy,J.J.,McCarthy,,QB,MIN,jj mccarthy,Sleeper,232,232,,,,2026-08-16,True
Mason Taylor,Mason,Taylor,,TE,NYJ,mason taylor,Sleeper,233,233,,,,2026-08-16,True
Kendre Miller,Kendre,Miller,,RB,NO,kendre miller,Sleeper,235,235,,,,2026-08-16,True
MarShawn Lloyd,MarShawn,Lloyd,,RB,GB,marshawn lloyd,Sleeper,236,236,,,,2026-08-16,True
Chase McLaughlin,Chase,McLaughlin,,K,TB,chase mclaughlin,Sleeper,237,237,,,,2026-08-16,True
Brashard Smith,Brashard,Smith,,RB,KC,brashard smith,Sleeper,238,238,,,,2026-08-16,True
Michael Penix Jr.,Michael,Penix,JR,QB,ATL,michael penix,Sleeper,240,240,,,,2026-08-16,True
Tory Horton,Tory,Horton,,WR,SEA,tory horton,Sleeper,243,243,,,,2026-08-16,True
Cooper Kupp,Cooper,Kupp,,WR,SEA,cooper kupp,Sleeper,244,244,,,,2026-08-16,True
Elijah Sarratt,Elijah,Sarratt,,WR,BAL,elijah sarratt,Sleeper,245,245,,,,2026-08-16,True
Chimere Dike,Chimere,Dike,,WR,TEN,chimere dike,Sleeper,246,246,,,,2026-08-16,True
Pat Bryant,Pat,Bryant,,WR,DEN,pat bryant,Sleeper,247,247,,,,2026-08-16,True
Jaydon Blue,Jaydon,Blue,,RB,DAL,jaydon blue,Sleeper,248,248,,,,2026-08-16,True
