player_display,first,last,suffix,position,nfl_team,name_key,source,adp_value,adp_min,adp_max,adp_n,adp_rank,as_of,sleeper_raw_name_key,sleeper_match_key_name,adp_usable_for_survival
Jaylen Waddle,Jaylen,Waddle,,WR,DEN,jaylen waddle,Sleeper,46,,,,46,2026-08-29,jaylen waddle,jaylen waddle,True
Tyler Warren,Tyler,Warren,,TE,IND,tyler warren,Sleeper,47,,,,47,2026-08-29,tyler warren,tyler warren,True
Drake Maye,Drake,Maye,,QB,NE,drake maye,Sleeper,48,,,,48,2026-08-29,drake maye,drake maye,True
David Montgomery,David,Montgomery,,RB,HOU,david montgomery,Sleeper,49,,,,49,2026-08-29,david montgomery,david montgomery,True
Davante Adams,Davante,Adams,,WR,LAR,davante adams,Sleeper,50,,,,50,2026-08-29,davante adams,davante adams,True
Joe Burrow,Joe,Burrow,,QB,CIN,joe burrow,Sleeper,51,,,,51,2026-08-29,joe burrow,joe burrow,True
Luther Burden III,Luther,Burden,III,WR,CHI,luther burden,Sleeper,52,,,,52,2026-08-29,luther burden,luther burden,True
Quinshon Judkins,Quinshon,Judkins,,RB,CLE,quinshon judkins,Sleeper,53,,,,53,2026-08-29,quinshon judkins,quinshon judkins,True
TreVeyon Henderson,TreVeyon,Henderson,,RB,NE,treveyon henderson,Sleeper,54,,,,54,2026-08-29,treveyon henderson,treveyon henderson,True
D'Andre Swift,D'Andre,Swift,,RB,CHI,dandre swift,Sleeper,55,,,,55,2026-08-29,dandre swift,dandre swift,True
Terry McLaurin,Terry,McLaurin,,WR,WAS,terry mclaurin,Sleeper,56,,,,56,2026-08-29,terry mclaurin,terry mclaurin,True
D.J. Moore,D.J.,Moore,,WR,BUF,dj moore,Sleeper,57,,,,57,2026-08-29,dj moore,dj moore,True
Jameson Williams,Jameson,Williams,,WR,DET,jameson williams,Sleeper,58,,,,58,2026-08-29,jameson williams,jameson williams,True
Jalen Hurts,Jalen,Hurts,,QB,PHI,jalen hurts,Sleeper,59,,,,59,2026-08-29,jalen hurts,jalen hurts,True
Sam LaPorta,Sam,LaPorta,,TE,DET,sam laporta,Sleeper,60,,,,60,2026-08-29,sam laporta,sam laporta,True
Mike Evans,Mike,Evans,,WR,SF,mike evans,Sleeper,61,,,,61,2026-08-29,mike evans,mike evans,True
Bhayshul Tuten,Bhayshul,Tuten,,RB,JAX,bhayshul tuten,Sleeper,62,,,,62,2026-08-29,bhayshul tuten,bhayshul tuten,True
Tucker Kraft,Tucker,Kraft,,TE,GB,tucker kraft,Sleeper,63,,,,63,2026-08-29,tucker kraft,tucker kraft,True
Jayden Daniels,Jayden,Daniels,,QB,WAS,jayden daniels,Sleeper,64,,,,64,2026-08-29,jayden daniels,jayden daniels,True
Rome Odunze,Rome,Odunze,,WR,CHI,rome odunze,Sleeper,65,,,,65,2026-08-29,rome odunze,rome odunze,True
Carnell Tate,Carnell,Tate,,WR,TEN,carnell tate,Sleeper,66,,,,66,2026-08-29,carnell tate,carnell tate,True
Jadarian Price,Jadarian,Price,,RB,SEA,jadarian price,Sleeper,67,,,,67,2026-08-29,jadarian price,jadarian price,True
Harold Fannin Jr.,Harold,Fannin,JR,TE,CLE,harold fannin,Sleeper,68,,,,68,2026-08-29,harold fannin,harold fannin,True
Kyle Pitts,Kyle,Pitts,,TE,ATL,kyle pitts,Sleeper,69,,,,69,2026-08-29,kyle pitts,kyle pitts,True
Christian Watson,Christian,Watson,,WR,GB,christian watson,Sleeper,70,,,,70,2026-08-29,christian watson,christian watson,True
Caleb Williams,Caleb,Williams,,QB,CHI,caleb williams,Sleeper,71,,,,71,2026-08-29,caleb williams,caleb williams,True
Jaylen Warren,Jaylen,Warren,,RB,PIT,jaylen warren,Sleeper,72,,,,72,2026-08-29,jaylen warren,jaylen warren,True
Brian Thomas Jr.,Brian,Thomas,JR,WR,JAX,brian thomas,Sleeper,73,,,,73,2026-08-29,brian thomas,brian thomas,True
D.K. Metcalf,D.K.,Metcalf,,WR,PIT,dk metcalf,Sleeper,74,,,,74,2026-08-29,dk metcalf,dk metcalf,True
Marvin Harrison Jr.,Marvin,Harrison,JR,WR,ARI,marvin harrison,Sleeper,75,,,,75,2026-08-29,marvin harrison,marvin harrison,True
Parker Washington,Parker,Washington,,WR,JAX,parker washington,Sleeper,76,,,,76,2026-08-29,parker washington,parker washington,True
Chuba Hubbard,Chuba,Hubbard,,RB,CAR,chuba hubbard,Sleeper,77,,,,77,2026-08-29,chuba hubbard,chuba hubbard,True
Dak Prescott,Dak,Prescott,,QB,DAL,dak prescott,Sleeper,78,,,,78,2026-08-29,dak prescott,dak prescott,True
RJ Harvey,RJ,Harvey,,RB,DEN,rj harvey,Sleeper,79,,,,79,2026-08-29,rj harvey,rj harvey,True
Courtland Sutton,Courtland,Sutton,,WR,DEN,courtland sutton,Sleeper,80,,,,80,2026-08-29,courtland sutton,courtland sutton,True
Rhamondre Stevenson,Rhamondre,Stevenson,,RB,NE,rhamondre stevenson,Sleeper,81,,,,81,2026-08-29,rhamondre stevenson,rhamondre stevenson,True
Justin Herbert,Justin,Herbert,,QB,LAC,justin herbert,Sleeper,82,,,,82,2026-08-29,justin herbert,justin herbert,True
Michael Wilson,Michael,Wilson,,WR,ARI,michael wilson,Sleeper,83,,,,83,2026-08-29,michael wilson,michael wilson,True
Tony Pollard,Tony,Pollard,,RB,TEN,tony pollard,Sleeper,84,,,,84,2026-08-29,tony pollard,tony pollard,True
Rico Dowdle,Rico,Dowdle,,RB,PIT,rico dowdle,Sleeper,85,,,,85,2026-08-29,rico dowdle,rico dowdle,True
Makai Lemon,Makai,Lemon,,WR,PHI,makai lemon,Sleeper,86,,,,86,2026-08-29,makai lemon,makai lemon,True
Dalton Kincaid,Dalton,Kincaid,,TE,BUF,dalton kincaid,Sleeper,87,,,,87,2026-08-29,dalton kincaid,dalton kincaid,True
George Kittle,George,Kittle,,TE,SF,george kittle,Sleeper,89,,,,89,2026-08-29,george kittle,george kittle,True
Jordyn Tyson,Jordyn,Tyson,,WR,NO,jordyn tyson,Sleeper,90,,,,90,2026-08-29,jordyn tyson,jordyn tyson,True
Jaxson Dart,Jaxson,Dart,,QB,NYG,jaxson dart,Sleeper,91,,,,91,2026-08-29,jaxson dart,jaxson dart,True
Travis Kelce,Travis,Kelce,,TE,KC,travis kelce,Sleeper,92,,,,92,2026-08-29,travis kelce,travis kelce,True
Brandon Aubrey,Brandon,Aubrey,,K,DAL,brandon aubrey,Sleeper,93,,,,93,2026-08-29,brandon aubrey,brandon aubrey,True
J.K. Dobbins,J.K.,Dobbins,,RB,DEN,jk dobbins,Sleeper,94,,,,94,2026-08-29,jk dobbins,jk dobbins,True
Chris Godwin,Chris,Godwin,,WR,TB,chris godwin,Sleeper,95,,,,95,2026-08-29,chris godwin,chris godwin,True
Matthew Stafford,Matthew,Stafford,,QB,LAR,matthew stafford,Sleeper,96,,,,96,2026-08-29,matthew stafford,matthew stafford,True
Jake Ferguson,Jake,Ferguson,,TE,DAL,jake ferguson,Sleeper,98,,,,98,2026-08-29,jake ferguson,jake ferguson,True
Kyle Monangai,Kyle,Monangai,,RB,CHI,kyle monangai,Sleeper,99,,,,99,2026-08-29,kyle monangai,kyle monangai,True
Trevor Lawrence,Trevor,Lawrence,,QB,JAX,trevor lawrence,Sleeper,100,,,,100,2026-08-29,trevor lawrence,trevor lawrence,True
Michael Pittman Jr.,Michael,Pittman,JR,WR,PIT,michael pittman,Sleeper,101,,,,101,2026-08-29,michael pittman,michael pittman,True
Alec Pierce,Alec,Pierce,,WR,IND,alec pierce,Sleeper,102,,,,102,2026-08-29,alec pierce,alec pierce,True
Blake Corum,Blake,Corum,,RB,LAR,blake corum,Sleeper,103,,,,103,2026-08-29,blake corum,blake corum,True
Jordan Addison,Jordan,Addison,,WR,MIN,jordan addison,Sleeper,104,,,,104,2026-08-29,jordan addison,jordan addison,True
Jonathon Brooks,Jonathon,Brooks,,RB,CAR,jonathon brooks,Sleeper,106,,,,106,2026-08-29,jonathon brooks,jonathon brooks,True
Patrick Mahomes,Patrick,Mahomes,,QB,KC,patrick mahomes,Sleeper,107,,,,107,2026-08-29,patrick mahomes,patrick mahomes,True
Josh Downs,Josh,Downs,,WR,IND,josh downs,Sleeper,108,,,,108,2026-08-29,josh downs,josh downs,True
Isaiah Likely,Isaiah,Likely,,TE,NYG,isaiah likely,Sleeper,109,,,,109,2026-08-29,isaiah likely,isaiah likely,True
Stefon Diggs,Stefon,Diggs,,WR,WAS,stefon diggs,Sleeper,110,,,,110,2026-08-29,stefon diggs,stefon diggs,True
Kenneth Gainwell,Kenneth,Gainwell,,RB,TB,kenneth gainwell,Sleeper,111,,,,111,2026-08-29,kenneth gainwell,kenneth gainwell,True
Jayden Reed,Jayden,Reed,,WR,GB,jayden reed,Sleeper,112,,,,112,2026-08-29,jayden reed,jayden reed,True
Jacory Croskey-Merritt,Jacory,Croskey-Merritt,,RB,WAS,jacory croskey merritt,Sleeper,113,,,,113,2026-08-29,jacory croskey merritt,jacory croskeymerritt,True
Quentin Johnston,Quentin,Johnston,,WR,LAC,quentin johnston,Sleeper,114,,,,114,2026-08-29,quentin johnston,quentin johnston,True
Jakobi Meyers,Jakobi,Meyers,,WR,JAX,jakobi meyers,Sleeper,115,,,,115,2026-08-29,jakobi meyers,jakobi meyers,True
Wan'Dale Robinson,Wan'Dale,Robinson,,WR,TEN,wandale robinson,Sleeper,116,,,,116,2026-08-29,wandale robinson,wandale robinson,True
Jordan Mason,Jordan,Mason,,RB,MIN,jordan mason,Sleeper,117,,,,117,2026-08-29,jordan mason,jordan mason,True
Cameron Dicker,Cameron,Dicker,,K,LAC,cameron dicker,Sleeper,118,,,,118,2026-08-29,cameron dicker,cameron dicker,True
Bo Nix,Bo,Nix,,QB,DEN,bo nix,Sleeper,120,,,,120,2026-08-29,bo nix,bo nix,True
KC Concepcion,KC,Concepcion,,WR,CLE,kc concepcion,Sleeper,121,,,,121,2026-08-29,kc concepcion,kc concepcion,True
Brock Purdy,Brock,Purdy,,QB,SF,brock purdy,Sleeper,122,,,,122,2026-08-29,brock purdy,brock purdy,True
Dallas Goedert,Dallas,Goedert,,TE,PHI,dallas goedert,Sleeper,123,,,,123,2026-08-29,dallas goedert,dallas goedert,True
Aaron Jones,Aaron,Jones,,RB,MIN,aaron jones,Sleeper,124,,,,124,2026-08-29,aaron jones,aaron jones,True
Jason Myers,Jason,Myers,,K,SEA,jason myers,Sleeper,125,,,,125,2026-08-29,jason myers,jason myers,True
Matthew Golden,Matthew,Golden,,WR,GB,matthew golden,Sleeper,127,,,,127,2026-08-29,matthew golden,matthew golden,True
Mark Andrews,Mark,Andrews,,TE,BAL,mark andrews,Sleeper,129,,,,128,2026-08-29,mark andrews,mark andrews,True
Ka'imi Fairbairn,Ka'imi,Fairbairn,,K,HOU,kaimi fairbairn,Sleeper,130,,,,129,2026-08-29,kaimi fairbairn,kaimi fairbairn,True
Rachaad White,Rachaad,White,,RB,WAS,rachaad white,Sleeper,131,,,,130,2026-08-29,rachaad white,rachaad white,True
Romeo Doubs,Romeo,Doubs,,WR,NE,romeo doubs,Sleeper,132,,,,131,2026-08-29,romeo doubs,romeo doubs,True
Jared Goff,Jared,Goff,,QB,DET,jared goff,Sleeper,133,,,,132,2026-08-29,jared goff,jared goff,True
Cam Little,Cam,Little,,K,JAX,cam little,Sleeper,134,,,,133,2026-08-29,cam little,cam little,True
De'Zhaun Stribling,De'Zhaun,Stribling,,WR,SF,dezhaun stribling,Sleeper,137,,,,136,2026-08-29,dezhaun stribling,dezhaun stribling,True
Deebo Samuel,Deebo,Samuel,,WR,SF,deebo samuel,Sleeper,138,,,,137,2026-08-29,deebo samuel,deebo samuel,True
Hunter Henry,Hunter,Henry,,TE,NE,hunter henry,Sleeper,139,,,,138,2026-08-29,hunter henry,hunter henry,True
Xavier Worthy,Xavier,Worthy,,WR,KC,xavier worthy,Sleeper,140,,,,139,2026-08-29,xavier worthy,xavier worthy,True
Jake Bates,Jake,Bates,,K,DET,jake bates,Sleeper,141,,,,140,2026-08-29,jake bates,jake bates,True
Chris Rodriguez,Chris,Rodriguez,,RB,JAX,chris rodriguez,Sleeper,142,,,,141,2026-08-29,chris rodriguez,chris rodriguez,True
Baker Mayfield,Baker,Mayfield,,QB,TB,baker mayfield,Sleeper,143,,,,142,2026-08-29,baker mayfield,baker mayfield,True
Khalil Shakir,Khalil,Shakir,,WR,BUF,khalil shakir,Sleeper,144,,,,143,2026-08-29,khalil shakir,khalil shakir,True
Jalen Coker,Jalen,Coker,,WR,CAR,jalen coker,Sleeper,145,,,,144,2026-08-29,jalen coker,jalen coker,True
Tyler Allgeier,Tyler,Allgeier,,RB,ARI,tyler allgeier,Sleeper,146,,,,145,2026-08-29,tyler allgeier,tyler allgeier,True
Rashid Shaheed,Rashid,Shaheed,,WR,SEA,rashid shaheed,Sleeper,147,,,,146,2026-08-29,rashid shaheed,rashid shaheed,True
Zach Charbonnet,Zach,Charbonnet,,RB,SEA,zach charbonnet,Sleeper,148,,,,147,2026-08-29,zach charbonnet,zach charbonnet,True
Jordan Love,Jordan,Love,,QB,GB,jordan love,Sleeper,149,,,,148,2026-08-29,jordan love,jordan love,True
Harrison Mevis,Harrison,Mevis,,K,LAR,harrison mevis,Sleeper,150,,,,149,2026-08-29,harrison mevis,harrison mevis,True
Brenton Strange,Brenton,Strange,,TE,JAX,brenton strange,Sleeper,152,,,,151,2026-08-29,brenton strange,brenton strange,True
Kenyon Sadiq,Kenyon,Sadiq,,TE,NYJ,kenyon sadiq,Sleeper,153,,,,152,2026-08-29,kenyon sadiq,kenyon sadiq,True
Brian Robinson Jr.,Brian,Robinson,JR,RB,ATL,brian robinson,Sleeper,155,,,,154,2026-08-29,brian robinson,brian robinson,True
Andres Borregales,Andres,Borregales,,K,NE,andres borregales,Sleeper,156,,,,155,2026-08-29,andres borregales,andres borregales,True
Ja'Kobi Lane,Ja'Kobi,Lane,,WR,BAL,jakobi lane,Sleeper,157,,,,156,2026-08-29,jakobi lane,jakobi lane,True
Chris Boswell,Chris,Boswell,,K,PIT,chris boswell,Sleeper,158,,,,157,2026-08-29,chris boswell,chris boswell,True
Kyler Murray,Kyler,Murray,,QB,MIN,kyler murray,Sleeper,159,,,,158,2026-08-29,kyler murray,kyler murray,True
Woody Marks,Woody,Marks,,RB,HOU,woody marks,Sleeper,160,,,,159,2026-08-29,woody marks,woody marks,True
Alvin Kamara,Alvin,Kamara,,RB,NO,alvin kamara,Sleeper,161,,,,160,2026-08-29,alvin kamara,alvin kamara,True
Tyrone Tracy Jr.,Tyrone,Tracy,JR,RB,NYG,tyrone tracy,Sleeper,163,,,,162,2026-08-29,tyrone tracy,tyrone tracy,True
T.J. Hockenson,T.J.,Hockenson,,TE,MIN,tj hockenson,Sleeper,164,,,,163,2026-08-29,tj hockenson,tj hockenson,True
Tyjae Spears,Tyjae,Spears,,RB,TEN,tyjae spears,Sleeper,165,,,,164,2026-08-29,tyjae spears,tyjae spears,True
Denzel Boston,Denzel,Boston,,WR,CLE,denzel boston,Sleeper,166,,,,165,2026-08-29,denzel boston,denzel boston,True
Travis Hunter,Travis,Hunter,,WR,JAX,travis hunter,Sleeper,167,,,,166,2026-08-29,travis hunter,travis hunter,True
Jonah Coleman,Jonah,Coleman,,RB,DEN,jonah coleman,Sleeper,169,,,,168,2026-08-29,jonah coleman,jonah coleman,True
Will Reichard,Will,Reichard,,K,MIN,will reichard,Sleeper,170,,,,169,2026-08-29,will reichard,will reichard,True
Mike Washington Jr.,Mike,Washington,JR,RB,LV,mike washington,Sleeper,171,,,,170,2026-08-29,mike washington,mike washington,True
Harrison Butker,Harrison,Butker,,K,KC,harrison butker,Sleeper,173,,,,171,2026-08-29,harrison butker,harrison butker,True
Malik Washington,Malik,Washington,,WR,MIA,malik washington,Sleeper,174,,,,172,2026-08-29,malik washington,malik washington,True
Sam Darnold,Sam,Darnold,,QB,SEA,sam darnold,Sleeper,175,,,,173,2026-08-29,sam darnold,sam darnold,True
Tank Bigsby,Tank,Bigsby,,RB,PHI,tank bigsby,Sleeper,177,,,,174,2026-08-29,tank bigsby,tank bigsby,True
Fernando Mendoza,Fernando,Mendoza,,QB,LV,fernando mendoza,Sleeper,179,,,,176,2026-08-29,fernando mendoza,fernando mendoza,True
Evan McPherson,Evan,McPherson,,K,CIN,evan mcpherson,Sleeper,180,,,,177,2026-08-29,evan mcpherson,evan mcpherson,True
Keaton Mitchell,Keaton,Mitchell,,RB,LAC,keaton mitchell,Sleeper,181,,,,178,2026-08-29,keaton mitchell,keaton mitchell,True
Jalen Nailor,Jalen,Nailor,,WR,LV,jalen nailor,Sleeper,182,,,,179,2026-08-29,jalen nailor,jalen nailor,True
AJ Barner,AJ,Barner,,TE,SEA,aj barner,Sleeper,183,,,,180,2026-08-29,aj barner,aj barner,True
Isiah Pacheco,Isiah,Pacheco,,RB,DET,isiah pacheco,Sleeper,184,,,,181,2026-08-29,isiah pacheco,isiah pacheco,True
Chigoziem Okonkwo,Chigoziem,Okonkwo,,TE,WAS,chigoziem okonkwo,Sleeper,185,,,,182,2026-08-29,chigoziem okonkwo,chigoziem okonkwo,True
Tyler Shough,Tyler,Shough,,QB,NO,tyler shough,Sleeper,186,,,,183,2026-08-29,tyler shough,tyler shough,True
Juwan Johnson,Juwan,Johnson,,TE,NO,juwan johnson,Sleeper,187,,,,184,2026-08-29,juwan johnson,juwan johnson,True
Dylan Sampson,Dylan,Sampson,,RB,CLE,dylan sampson,Sleeper,188,,,,185,2026-08-29,dylan sampson,dylan sampson,True
Jerry Jeudy,Jerry,Jeudy,,WR,CLE,jerry jeudy,Sleeper,189,,,,186,2026-08-29,jerry jeudy,jerry jeudy,True
Omar Cooper Jr.,Omar,Cooper,JR,WR,NYJ,omar cooper,Sleeper,190,,,,187,2026-08-29,omar cooper,omar cooper,True
Dalton Schultz,Dalton,Schultz,,TE,HOU,dalton schultz,Sleeper,191,,,,188,2026-08-29,dalton schultz,dalton schultz,True
Zachariah Branch,Zachariah,Branch,,WR,ATL,zachariah branch,Sleeper,192,,,,189,2026-08-29,zachariah branch,zachariah branch,True
Eddy Pineiro,Eddy,Pineiro,,K,SF,eddy pineiro,Sleeper,193,,,,190,2026-08-29,eddy pineiro,eddy pineiro,True
Malik Willis,Malik,Willis,,QB,MIA,malik willis,Sleeper,194,,,,191,2026-08-29,malik willis,malik willis,True
Jauan Jennings,Jauan,Jennings,,WR,MIN,jauan jennings,Sleeper,195,,,,192,2026-08-29,jauan jennings,jauan jennings,True
Keenan Allen,Keenan,Allen,,WR,IND,keenan allen,Sleeper,196,,,,193,2026-08-29,keenan allen,keenan allen,True
MarShawn Lloyd,MarShawn,Lloyd,,RB,GB,marshawn lloyd,Sleeper,197,,,,194,2026-08-29,marshawn lloyd,marshawn lloyd,True
Tyler Loop,Tyler,Loop,,K,BAL,tyler loop,Sleeper,199,,,,196,2026-08-29,tyler loop,tyler loop,True
Tre Tucker,Tre,Tucker,,WR,LV,tre tucker,Sleeper,201,,,,198,2026-08-29,tre tucker,tre tucker,True
C.J. Stroud,C.J.,Stroud,,QB,HOU,cj stroud,Sleeper,202,,,,199,2026-08-29,cj stroud,cj stroud,True
Daniel Jones,Daniel,Jones,,QB,IND,daniel jones,Sleeper,203,,,,200,2026-08-29,daniel jones,daniel jones,True
Braelon Allen,Braelon,Allen,,RB,NYJ,braelon allen,Sleeper,204,,,,201,2026-08-29,braelon allen,braelon allen,True
Terrance Ferguson,Terrance,Ferguson,,TE,LAR,terrance ferguson,Sleeper,205,,,,202,2026-08-29,terrance ferguson,terrance ferguson,True
Emmett Johnson,Emmett,Johnson,,RB,KC,emmett johnson,Sleeper,207,,,,203,2026-08-29,emmett johnson,emmett johnson,True
Nicholas Singleton,Nicholas,Singleton,,RB,TEN,nicholas singleton,Sleeper,208,,,,204,2026-08-29,nicholas singleton,nicholas singleton,True
Jalen McMillan,Jalen,McMillan,,WR,TB,jalen mcmillan,Sleeper,209,,,,205,2026-08-29,jalen mcmillan,jalen mcmillan,True
Tyreek Hill,Tyreek,Hill,,WR,FA,tyreek hill,Sleeper,210,,,,206,2026-08-29,tyreek hill,tyreek hill,True
Devin Neal,Devin,Neal,,RB,NO,devin neal,Sleeper,211,,,,207,2026-08-29,devin neal,devin neal,True
Trey Smack,Trey,Smack,,K,GB,trey smack,Sleeper,212,,,,208,2026-08-29,trey smack,trey smack,True
Caleb Douglas,Caleb,Douglas,,WR,MIA,caleb douglas,Sleeper,213,,,,209,2026-08-29,caleb douglas,caleb douglas,True
Jaylin Noel,Jaylin,Noel,,WR,HOU,jaylin noel,Sleeper,214,,,,210,2026-08-29,jaylin noel,jaylin noel,True
Kaelon Black,Kaelon,Black,,RB,SF,kaelon black,Sleeper,216,,,,212,2026-08-29,kaelon black,kaelon black,True
Jake Elliott,Jake,Elliott,,K,PHI,jake elliott,Sleeper,217,,,,213,2026-08-29,jake elliott,jake elliott,True
Kaleb Johnson,Kaleb,Johnson,,RB,PIT,kaleb johnson,Sleeper,218,,,,214,2026-08-29,kaleb johnson,kaleb johnson,True
Najee Harris,Najee,Harris,,RB,NYG,najee harris,Sleeper,219,,,,215,2026-08-29,najee harris,najee harris,True
Malachi Fields,Malachi,Fields,,WR,NYG,malachi fields,Sleeper,223,,,,218,2026-08-29,malachi fields,malachi fields,True
Cooper Kupp,Cooper,Kupp,,WR,SEA,cooper kupp,Sleeper,224,,,,219,2026-08-29,cooper kupp,cooper kupp,True
