sleeper_name_key,master_name_key,player_display,position
kenneth gainwell,kenneth gainwell,Kenneth Gainwell,RB
josh downs,josh downs,Josh Downs,WR
jacory croskey merritt,jacory croskey merritt,Jacory Croskey-Merritt,RB
jayden reed,jayden reed,Jayden Reed,WR
isaiah likely,isaiah likely,Isaiah Likely,TE
brock purdy,brock purdy,Brock Purdy,QB
aaron jones,aaron jones,Aaron Jones,RB
stefon diggs,stefon diggs,Stefon Diggs,WR
bo nix,bo nix,Bo Nix,QB
jordan mason,jordan mason,Jordan Mason,RB
dallas goedert,dallas goedert,Dallas Goedert,TE
hunter henry,hunter henry,Hunter Henry,TE
romeo doubs,romeo doubs,Romeo Doubs,WR
rachaad white,rachaad white,Rachaad White,RB
mark andrews,mark andrews,Mark Andrews,TE
jared goff,jared goff,Jared Goff,QB
brandon aubrey,brandon aubrey,Brandon Aubrey,K
cameron dicker,cameron dicker,Cameron Dicker,K
jonathon brooks,jonathon brooks,Jonathon Brooks,RB
jason myers,jason myers,Jason Myers,K
matthew golden,matthew golden,Matthew Golden,WR
kc concepcion,kc concepcion,KC Concepcion,WR
khalil shakir,khalil shakir,Khalil Shakir,WR
jayden higgins,jayden higgins,Jayden Higgins,WR
deebo samuel,deebo samuel,Deebo Samuel,WR
xavier worthy,xavier worthy,Xavier Worthy,WR
zach charbonnet,zach charbonnet,Zach Charbonnet,RB
kaimi fairbairn,kaimi fairbairn,Ka'imi Fairbairn,K
kenyon sadiq,kenyon sadiq,Kenyon Sadiq,TE
cam little,cam little,Cam Little,K
jalen coker,jalen coker,Jalen Coker,WR
brian robinson,brian robinson,Brian Robinson Jr.,RB
jordan love,jordan love,Jordan Love,QB
baker mayfield,baker mayfield,Baker Mayfield,QB
tyler allgeier,tyler allgeier,Tyler Allgeier,RB
brenton strange,brenton strange,Brenton Strange,TE
harrison mevis,harrison mevis,Harrison Mevis,K
andres borregales,andres borregales,Andres Borregales,K
chris rodriguez,chris rodriguez,Chris Rodriguez,RB
rashid shaheed,rashid shaheed,Rashid Shaheed,WR
tyrone tracy,tyrone tracy,Tyrone Tracy Jr.,RB
kyler murray,kyler murray,Kyler Murray,QB
woody marks,woody marks,Woody Marks,RB
denzel boston,denzel boston,Denzel Boston,WR
alvin kamara,alvin kamara,Alvin Kamara,RB
tyler shough,tyler shough,Tyler Shough,QB
tj hockenson,tj hockenson,T.J. Hockenson,TE
jonah coleman,jonah coleman,Jonah Coleman,RB
travis hunter,travis hunter,Travis Hunter,WR
will reichard,will reichard,Will Reichard,K
chigoziem okonkwo,chigoziem okonkwo,Chigoziem Okonkwo,TE
juwan johnson,juwan johnson,Juwan Johnson,TE
omar cooper,omar cooper,Omar Cooper Jr.,WR
tyjae spears,tyjae spears,Tyjae Spears,RB
eddy pineiro,eddy pineiro,Eddy Pineiro,K
jauan jennings,jauan jennings,Jauan Jennings,WR
chris boswell,chris boswell,Chris Boswell,K
jakobi lane,jakobi lane,Ja'Kobi Lane,WR
dezhaun stribling,dezhaun stribling,De'Zhaun Stribling,WR
jake bates,jake bates,Jake Bates,K
sam darnold,sam darnold,Sam Darnold,QB
keaton mitchell,keaton mitchell,Keaton Mitchell,RB
jalen nailor,jalen nailor,Jalen Nailor,WR
harrison butker,harrison butker,Harrison Butker,K
fernando mendoza,fernando mendoza,Fernando Mendoza,QB
evan mcpherson,evan mcpherson,Evan McPherson,K
isiah pacheco,isiah pacheco,Isiah Pacheco,RB
malik willis,malik willis,Malik Willis,QB
aj barner,aj barner,AJ Barner,TE
dalton schultz,dalton schultz,Dalton Schultz,TE
tank bigsby,tank bigsby,Tank Bigsby,RB
cj stroud,cj stroud,C.J. Stroud,QB
zachariah branch,zachariah branch,Zachariah Branch,WR
dylan sampson,dylan sampson,Dylan Sampson,RB
jalen mcmillan,jalen mcmillan,Jalen McMillan,WR
jerry jeudy,jerry jeudy,Jerry Jeudy,WR
emmett johnson,emmett johnson,Emmett Johnson,RB
nicholas singleton,nicholas singleton,Nicholas Singleton,RB
cairo santos,cairo santos,Cairo Santos,K
antonio williams,antonio williams,Antonio Williams,WR
tyler loop,tyler loop,Tyler Loop,K
cyrus allen,cyrus allen,Cyrus Allen,WR
cameron ward,cameron ward,Cameron Ward,QB
bryce young,bryce young,Bryce Young,QB
daniel jones,daniel jones,Daniel Jones,QB
malik washington,malik washington,Malik Washington,WR
tre tucker,tre tucker,Tre Tucker,WR
terrance ferguson,terrance ferguson,Terrance Ferguson,TE
mike washington,mike washington,Mike Washington Jr.,RB
jaylin noel,jaylin noel,Jaylin Noel,WR
david njoku,david njoku,David Njoku,TE
isaac teslaa,isaac teslaa,Isaac TeSlaa,WR
tre harris,tre harris,Tre Harris,WR
cade otton,cade otton,Cade Otton,TE
kaleb johnson,kaleb johnson,Kaleb Johnson,RB
braelon allen,braelon allen,Braelon Allen,RB
adonai mitchell,adonai mitchell,Adonai Mitchell,WR
marvin mims,marvin mims,Marvin Mims Jr.,WR
kayshon boutte,kayshon boutte,Kayshon Boutte,WR
kimani vidal,kimani vidal,Kimani Vidal,RB
eli stowers,eli stowers,Eli Stowers,TE
jj mccarthy,jj mccarthy,J.J. McCarthy,QB
mason taylor,mason taylor,Mason Taylor,TE
kendre miller,kendre miller,Kendre Miller,RB
marshawn lloyd,marshawn lloyd,MarShawn Lloyd,RB
chase mclaughlin,chase mclaughlin,Chase McLaughlin,K
brashard smith,brashard smith,Brashard Smith,RB
michael penix,michael penix,Michael Penix Jr.,QB
tory horton,tory horton,Tory Horton,WR
cooper kupp,cooper kupp,Cooper Kupp,WR
elijah sarratt,elijah sarratt,Elijah Sarratt,WR
chimere dike,chimere dike,Chimere Dike,WR
pat bryant,pat bryant,Pat Bryant,WR
jaydon blue,jaydon blue,Jaydon Blue,RB
