sleeper_name_key,master_name_key,player_display,position
kenneth gainwell,kenneth gainwell,Kenneth Gainwell,RB
jayden reed,jayden reed,Jayden Reed,WR
jacory croskey merritt,jacory croskey merritt,Jacory Croskey-Merritt,RB
quentin johnston,quentin johnston,Quentin Johnston,WR
jakobi meyers,jakobi meyers,Jakobi Meyers,WR
wandale robinson,wandale robinson,Wan'Dale Robinson,WR
jordan mason,jordan mason,Jordan Mason,RB
cameron dicker,cameron dicker,Cameron Dicker,K
bo nix,bo nix,Bo Nix,QB
kc concepcion,kc concepcion,KC Concepcion,WR
brock purdy,brock purdy,Brock Purdy,QB
dallas goedert,dallas goedert,Dallas Goedert,TE
aaron jones,aaron jones,Aaron Jones,RB
jason myers,jason myers,Jason Myers,K
matthew golden,matthew golden,Matthew Golden,WR
mark andrews,mark andrews,Mark Andrews,TE
kaimi fairbairn,kaimi fairbairn,Ka'imi Fairbairn,K
rachaad white,rachaad white,Rachaad White,RB
romeo doubs,romeo doubs,Romeo Doubs,WR
jared goff,jared goff,Jared Goff,QB
cam little,cam little,Cam Little,K
dezhaun stribling,dezhaun stribling,De'Zhaun Stribling,WR
deebo samuel,deebo samuel,Deebo Samuel,WR
hunter henry,hunter henry,Hunter Henry,TE
xavier worthy,xavier worthy,Xavier Worthy,WR
jake bates,jake bates,Jake Bates,K
chris rodriguez,chris rodriguez,Chris Rodriguez,RB
baker mayfield,baker mayfield,Baker Mayfield,QB
khalil shakir,khalil shakir,Khalil Shakir,WR
jalen coker,jalen coker,Jalen Coker,WR
tyler allgeier,tyler allgeier,Tyler Allgeier,RB
rashid shaheed,rashid shaheed,Rashid Shaheed,WR
zach charbonnet,zach charbonnet,Zach Charbonnet,RB
jordan love,jordan love,Jordan Love,QB
harrison mevis,harrison mevis,Harrison Mevis,K
brenton strange,brenton strange,Brenton Strange,TE
kenyon sadiq,kenyon sadiq,Kenyon Sadiq,TE
brian robinson,brian robinson,Brian Robinson Jr.,RB
andres borregales,andres borregales,Andres Borregales,K
jakobi lane,jakobi lane,Ja'Kobi Lane,WR
chris boswell,chris boswell,Chris Boswell,K
kyler murray,kyler murray,Kyler Murray,QB
woody marks,woody marks,Woody Marks,RB
alvin kamara,alvin kamara,Alvin Kamara,RB
tyrone tracy,tyrone tracy,Tyrone Tracy Jr.,RB
tj hockenson,tj hockenson,T.J. Hockenson,TE
tyjae spears,tyjae spears,Tyjae Spears,RB
denzel boston,denzel boston,Denzel Boston,WR
travis hunter,travis hunter,Travis Hunter,WR
jonah coleman,jonah coleman,Jonah Coleman,RB
will reichard,will reichard,Will Reichard,K
mike washington,mike washington,Mike Washington Jr.,RB
harrison butker,harrison butker,Harrison Butker,K
malik washington,malik washington,Malik Washington,WR
sam darnold,sam darnold,Sam Darnold,QB
tank bigsby,tank bigsby,Tank Bigsby,RB
fernando mendoza,fernando mendoza,Fernando Mendoza,QB
evan mcpherson,evan mcpherson,Evan McPherson,K
keaton mitchell,keaton mitchell,Keaton Mitchell,RB
jalen nailor,jalen nailor,Jalen Nailor,WR
aj barner,aj barner,AJ Barner,TE
isiah pacheco,isiah pacheco,Isiah Pacheco,RB
chigoziem okonkwo,chigoziem okonkwo,Chigoziem Okonkwo,TE
tyler shough,tyler shough,Tyler Shough,QB
juwan johnson,juwan johnson,Juwan Johnson,TE
dylan sampson,dylan sampson,Dylan Sampson,RB
jerry jeudy,jerry jeudy,Jerry Jeudy,WR
omar cooper,omar cooper,Omar Cooper Jr.,WR
dalton schultz,dalton schultz,Dalton Schultz,TE
zachariah branch,zachariah branch,Zachariah Branch,WR
eddy pineiro,eddy pineiro,Eddy Pineiro,K
malik willis,malik willis,Malik Willis,QB
jauan jennings,jauan jennings,Jauan Jennings,WR
marshawn lloyd,marshawn lloyd,MarShawn Lloyd,RB
tyler loop,tyler loop,Tyler Loop,K
tre tucker,tre tucker,Tre Tucker,WR
cj stroud,cj stroud,C.J. Stroud,QB
daniel jones,daniel jones,Daniel Jones,QB
braelon allen,braelon allen,Braelon Allen,RB
terrance ferguson,terrance ferguson,Terrance Ferguson,TE
emmett johnson,emmett johnson,Emmett Johnson,RB
nicholas singleton,nicholas singleton,Nicholas Singleton,RB
jalen mcmillan,jalen mcmillan,Jalen McMillan,WR
trey smack,trey smack,Trey Smack,K
caleb douglas,caleb douglas,Caleb Douglas,WR
jaylin noel,jaylin noel,Jaylin Noel,WR
kaelon black,kaelon black,Kaelon Black,RB
jake elliott,jake elliott,Jake Elliott,K
kaleb johnson,kaleb johnson,Kaleb Johnson,RB
malachi fields,malachi fields,Malachi Fields,WR
cooper kupp,cooper kupp,Cooper Kupp,WR
chase mclaughlin,chase mclaughlin,Chase McLaughlin,K
kayshon boutte,kayshon boutte,Kayshon Boutte,WR
kendre miller,kendre miller,Kendre Miller,RB
ray davis,ray davis,Ray Davis,RB
brashard smith,brashard smith,Brashard Smith,RB
pat bryant,pat bryant,Pat Bryant,WR
bryce young,bryce young,Bryce Young,QB
cameron ward,cameron ward,Cameron Ward,QB
michael penix,michael penix,Michael Penix Jr.,QB
aaron rodgers,aaron rodgers,Aaron Rodgers,QB
greg dulcich,greg dulcich,Greg Dulcich,TE
jaydon blue,jaydon blue,Jaydon Blue,RB
germie bernard,germie bernard,Germie Bernard,WR
ryan flournoy,ryan flournoy,Ryan Flournoy,WR
tre harris,tre harris,Tre Harris,WR
adonai mitchell,adonai mitchell,Adonai Mitchell,WR
rashod bateman,rashod bateman,Rashod Bateman,WR
gunnar helm,gunnar helm,Gunnar Helm,TE
cairo santos,cairo santos,Cairo Santos,K
keon coleman,keon coleman,Keon Coleman,WR
cade otton,cade otton,Cade Otton,TE
shedeur sanders,shedeur sanders,Shedeur Sanders,QB
tua tagovailoa,tua tagovailoa,Tua Tagovailoa,QB
kimani vidal,kimani vidal,Kimani Vidal,RB
kaytron allen,kaytron allen,Kaytron Allen,RB
devaughn vele,devaughn vele,Devaughn Vele,WR
pat freiermuth,pat freiermuth,Pat Freiermuth,TE
chris bell,chris bell,Chris Bell,WR
demond claiborne,demond claiborne,Demond Claiborne,RB
jacoby brissett,jacoby brissett,Jacoby Brissett,QB
sean tucker,sean tucker,Sean Tucker,RB
