player,position,nfl_team,name_key,college,college_is_model_recall,ppr_base,ppr_base_source,games_projected,proj_source,proj_as_of,propadj_method,bonus_est_ppr,bonus_scrimmage_games_est,bonus_pass_games_est,factor_score_recomputed,factor_score_rank,factor_score_normalized,adp_minus_score_rank,archetype,archetype_cohort_mapping,injury_concern,p_returned_on_adp,p_got_injured,p_boomed,p_busted,p_fine,prob_basis,prob_is_player_specific,tier_color,tier_rank,ol_blend_rank,ol_blend_tier,ol_source_gap_pff_minus_clay,reference_source,reference_adp_value,reference_adp_rank,reference_as_of,comparison_source,comparison_adp_value,comparison_adp_rank,comparison_adp_min,comparison_adp_max,comparison_adp_n,comparison_adp_usable,comparison_as_of,adp_rank_divergence,team_conflict,data_quality_note,join_coverage,intel_windows,intel_priority,intel_tag,intel_note,rank,team,clay_pos_rk,clay_ff_pts,clay_games,clay_pass_att,clay_comp,clay_pass_yds,clay_pass_tds,clay_int,clay_sacked,clay_rush_att,clay_rush_yds,clay_rush_tds,mkt_pass_yds,mkt_pass_yds_book,mkt_as_of,adj_pass_yds,adj_pass_tds,adj_rush_yds,adj_rush_tds,adj_pass_att,adj_comp,adj_rush_att,ppr_clay_17g,ppr_clay_propadj,mkt_vs_clay17_pass_yds,mkt_vs_clayadj_pass_yds,ppr_per_game_propadj,scrimmage_yds_per_game,pass_yds_per_game,clay_targets,clay_receptions,clay_rec_yds,clay_rec_tds,clay_carry_share,clay_target_share,mkt_rush_yds,mkt_rec_yds,mkt_rush_tds,mkt_book,adj_targets,adj_receptions,adj_rec_yds,adj_rec_tds,mkt_vs_clay17_rush_yds,mkt_vs_clayadj_rush_yds,mkt_receptions,mkt_rec_tds,ppr_market,mkt_minus_clay17,mkt_minus_clayadj,analysis_id,season,adp_position_rank,player_name_normalized,player_name_source,archetype_cohort_used,caveat,reference_nfl_team,reference_adp_min,reference_adp_max,reference_adp_n,reference_adp_usable,comparison_nfl_team
Trevor Lawrence,QB,JAX,trevor lawrence,,,305.01,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",10.736066207204313,0.11198101212849826,3.466707723606273,33.0,8.0,0.871,2.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,purple,1.0,26.0,4.0,13.0,Sleeper,100.0,100.0,2026-08-29,NFFC,95.24,95.0,38.0,136.0,97.0,True,2026-08-29,-5.0,False,,both,92,1.0,target,⚠ Bottom of his ADP band — see Hurts/Stafford,11.0,JAX,12.0,287.0,17.0,560.0,347.0,3928.0,25.0,13.0,38.0,73.0,334.0,5.0,3774.5,DraftKings,2026-08-10,3465.9,22.1,294.7,4.4,494.1,306.2,64.4,345.52,305.01,-153.5,308.6,17.94,19.647058823529413,231.05882352941177,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,10.0,Trevor Lawrence,Trevor Lawrence,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",JAX,,,,True,JAX
Bo Nix,QB,DEN,bo nix,,,303.61,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",10.498448283926509,0.13917621249657663,3.36030654881226,39.0,4.0,0.9677,11.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,purple,1.0,1.0,1.0,0.0,Sleeper,120.0,120.0,2026-08-29,NFFC,123.72,120.0,57.0,170.0,97.0,True,2026-08-29,0.0,False,,both,,,,,12.0,DEN,8.0,295.0,17.0,565.0,364.0,3873.0,26.0,11.0,27.0,82.0,356.0,4.0,3499.5,DraftKings,2026-08-10,3417.4,22.9,314.1,3.5,498.5,321.2,72.4,344.52,303.61,-373.5,82.1,17.86,20.941176470588236,227.8235294117647,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,15.0,Bo Nix,Bo Nix,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",DEN,,,,True,DEN
Patrick Mahomes,QB,KC,patrick mahomes,,,299.79,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",11.08748336283494,0.10294429460293761,3.5928834930087086,25.0,11.0,0.7419,0.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,green,2.0,10.0,2.0,-9.0,Sleeper,107.0,107.0,2026-08-29,NFFC,126.72,123.0,71.0,170.0,97.0,True,2026-08-29,16.0,False,,both,,,,,13.0,KC,11.0,290.0,17.0,551.0,358.0,3993.0,26.0,12.0,34.0,53.0,326.0,3.0,,,,3523.2,22.9,287.6,2.6,486.2,315.9,46.8,340.32,299.79,,,17.63,19.176470588235293,234.88235294117646,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,11.0,Patrick Mahomes,Patrick Mahomes,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",KC,,,,True,KC
Justin Herbert,QB,LAC,justin herbert,,,296.86,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",10.566379336287747,0.2139111278495048,3.3082153175797444,39.0,3.0,0.9677,6.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,purple,1.0,6.0,1.0,2.0,Sleeper,82.0,82.0,2026-08-29,NFFC,94.02,91.0,40.0,144.0,97.0,True,2026-08-29,9.0,False,,both,,,,,14.0,LAC,14.0,283.0,17.0,528.0,345.0,3846.0,26.0,11.0,45.0,78.0,406.0,2.0,3650.5,DraftKings,2026-08-10,3393.5,22.9,358.2,1.8,465.9,304.4,68.8,336.44,296.86,-195.5,257.0,17.46,23.88235294117647,226.23529411764707,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,9.0,Justin Herbert,Justin Herbert,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",LAC,,,,True,LAC
Caleb Williams,QB,CHI,caleb williams,,,289.94,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",10.31914411465469,0.17579187873152602,3.2639228261533706,39.0,2.0,0.9677,4.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,purple,1.0,4.0,1.0,0.0,Sleeper,71.0,71.0,2026-08-29,NFFC,87.82,84.0,28.0,142.0,97.0,True,2026-08-29,13.0,False,,both,,,,,15.0,CHI,15.0,282.0,17.0,528.0,317.0,3823.0,25.0,10.0,32.0,71.0,382.0,2.0,3649.5,DraftKings,2026-08-10,3373.2,22.1,337.1,1.8,465.9,279.7,62.6,328.12,289.94,-173.5,276.3,17.06,22.470588235294116,224.88235294117646,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,6.0,Caleb Williams,Caleb Williams,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",CHI,,,,True,CHI
Jared Goff,QB,DET,jared goff,,,286.68,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",12.095745446568806,1.1436404236290952e-05,4.031903712452032,23.0,13.0,0.7097,3.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,green,2.0,18.0,3.0,2.0,Sleeper,133.0,132.0,2026-08-29,NFFC,117.16,113.0,41.0,162.0,97.0,True,2026-08-29,-19.0,False,,both,125,1.0,target,,16.0,DET,16.0,269.0,17.0,544.0,371.0,4218.0,29.0,10.0,35.0,27.0,50.0,1.0,4099.5,DraftKings,2026-08-10,3721.8,25.6,44.1,0.9,480.0,327.4,23.8,324.72,286.68,-118.5,377.7,16.86,2.9411764705882355,248.11764705882354,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,16.0,Jared Goff,Jared Goff,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",DET,,,,True,DET
Baker Mayfield,QB,TB,baker mayfield,,,279.59,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",10.122901575783798,0.1007555391860744,3.2735449860751915,19.0,15.0,0.6452,4.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,yellow,3.0,3.0,1.0,-2.0,Sleeper,143.0,142.0,2026-08-29,NFFC,139.44,136.0,70.0,202.0,97.0,True,2026-08-29,-6.0,False,,both,,,,,17.0,TB,19.0,265.0,17.0,526.0,339.0,3828.0,25.0,12.0,38.0,54.0,324.0,1.0,3599.5,DraftKings,2026-08-10,3377.6,22.1,285.9,0.9,464.1,299.1,47.6,316.52,279.59,-228.5,221.9,16.45,19.058823529411764,225.1764705882353,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,19.0,Baker Mayfield,Baker Mayfield,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",TB,,,,True,TB
Daniel Jones,QB,IND,daniel jones,,,278.96,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",9.575649590428952,0.08327739192031719,3.1086058048893332,11.0,17.0,0.5161,8.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,yellow,3.0,9.0,2.0,-13.0,Sleeper,203.0,200.0,2026-08-29,NFFC,183.45,174.0,107.0,238.0,88.0,True,2026-08-29,-26.0,False,,both,,,,,18.0,IND,17.0,267.0,17.0,527.0,349.0,3742.0,20.0,11.0,43.0,73.0,307.0,6.0,,,,3301.8,17.6,270.9,5.3,465.0,307.9,64.4,316.38,278.96,,,16.41,18.058823529411764,220.11764705882354,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,25.0,Daniel Jones,Daniel Jones,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",IND,,,,True,IND
Jordan Love,QB,GB,jordan love,,,275.69,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",10.851791059319213,0.02049149225364894,3.596772194186088,7.0,19.0,0.4516,-1.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,gold,4.0,25.0,4.0,11.0,Sleeper,149.0,148.0,2026-08-29,NFFC,145.7,140.0,75.0,218.0,97.0,True,2026-08-29,-8.0,False,,both,140,2.0,target,,19.0,GB,20.0,259.0,17.0,531.0,342.0,3995.0,25.0,11.0,29.0,50.0,213.0,1.0,3549.5,DraftKings,2026-08-10,3525.0,22.1,187.9,0.9,468.5,301.8,44.1,312.1,275.69,-445.5,24.5,16.22,12.529411764705882,235.0,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,18.0,Jordan Love,Jordan Love,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",GB,,,,True,GB
Tyler Shough,QB,NO,tyler shough,,,271.48,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",10.376045695425745,0.06359398533267116,3.3950879131425773,7.0,20.0,0.4516,0.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,gold,4.0,15.0,2.0,-1.0,Sleeper,186.0,183.0,2026-08-29,NFFC,149.25,142.0,88.0,203.0,97.0,True,2026-08-29,-41.0,False,,both,,,,,20.0,NO,18.0,265.0,17.0,548.0,356.0,3891.0,20.0,11.0,42.0,66.0,285.0,4.0,3449.5,DraftKings,2026-08-10,3433.2,17.6,251.5,3.5,483.5,314.1,58.2,308.14,271.48,-441.5,16.3,15.97,16.764705882352942,228.88235294117646,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,20.0,Tyler Shough,Tyler Shough,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",NO,,,,True,NO
Sam Darnold,QB,SEA,sam darnold,,,264.16,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",10.901197709967931,0.0019467833767858518,3.6317857866125247,-17.0,30.0,0.0645,-7.0,,NONE - QB analysis has no archetype row and no hit-rate table,,,,,,,NO base rates available for QB - the analyst supplied no archetype back-test for this position,N,red,5.0,14.0,2.0,-2.0,Sleeper,175.0,173.0,2026-08-29,NFFC,174.18,166.0,56.0,236.0,92.0,True,2026-08-29,-7.0,False,,both,164,3.0,target,,21.0,SEA,23.0,242.0,17.0,513.0,335.0,4013.0,24.0,12.0,38.0,44.0,126.0,1.0,3699.5,DraftKings,2026-08-10,3540.9,21.2,111.2,0.9,452.6,295.6,38.8,299.12,264.16,-313.5,158.6,15.54,7.411764705882353,236.05882352941177,,,,,,,,,,,,,,,,,,,,,,QB_PLAYER_PRIORS_2026,2026.0,23.0,Sam Darnold,Sam Darnold,,"factor_score is an ordinal composite of colour-coded judgments measured against ELITE QB benchmarks, NOT fantasy points; not comparable across positions",SEA,,,,True,SEA
